iter	Passed	Remaining
6617	361513	184744
6618	361565	184688
6619	361621	184634
6620	361685	184584
6621	361736	184528
6622	361789	184472
6623	361844	184418
6624	361897	184363
6625	361952	184308
6626	362005	184253
6627	362057	184196
6628	362110	184141
6629	362164	184086
6630	362218	184031
6631	362270	183975
6632	362323	183920
6633	362376	183864
6634	362431	183810
6635	362483	183754
6636	362549	183705
6637	362602	183650
6638	362656	183595
6639	362710	183540
6640	362765	183485
6641	362823	183432
6642	362875	183376
6643	362930	183322
6644	362984	183267
6645	363039	183213
6646	363096	183159
6647	363151	183105
6648	363206	183050
6649	363261	182996
6650	363313	182940
6651	363365	182884
6652	363432	182836
6653	363484	182780
6654	363538	182725
6655	363592	182670
6656	363646	182615
6657	363702	182561
6658	363755	182505
6659	363804	182448
6660	363857	182393
6661	363909	182337
6662	363962	182281
6663	364018	182227
6664	364072	182172
6665	364124	182116
6666	364178	182062
6667	364230	182006
6668	364298	181957
6669	364353	181903
6670	364412	181851
6671	364475	181800
6672	364528	181745
6673	364580	181689
6674	364634	181634
6675	364688	181579
6676	364741	181524
6677	364797	181470
6678	364849	181414
6679	364903	181359
6680	364963	181307
6681	365019	181253
6682	365071	181197
6683	365126	181142
6684	365187	181091
6685	365239	181035
6686	365294	180980
6687	365348	180926
6688	365405	180872
6689	365458	180817
6690	365509	180760
6691	365566	180707
6692	365618	180651
6693	365672	180596
6694	365724	180540
6695	365780	180486
6696	365833	180431
6697	365887	180376
6698	365942	180321
6699	365998	180267
6700	366063	180218
6701	366115	180162
6702	366170	180107
6703	366222	180051
6704	366274	179996
6705	366326	179940
6706	366380	179885
6707	366434	179830
6708	366489	179775
6709	366544	179721
6710	366597	179666
6711	366655	179613
6712	366708	179557
6713	366764	179503
6714	366816	179447
6715	366869	179392
6716	366935	179343
6717	366987	179287
6718	367038	179231
6719	367091	179175
6720	367145	179120
6721	367197	179064
6722	367250	179009
6723	367304	178954
6724	367358	178899
6725	367411	178844
6726	367465	178788
6727	367516	178732
6728	367569	178677
6729	367622	178621
6730	367674	178565
6731	367726	178510
6732	367789	178459
6733	367845	178405
6734	367899	178350
6735	367953	178295
6736	368005	178240
6737	368058	178184
6738	368110	178128
6739	368163	178073
6740	368215	178017
6741	368266	177961
6742	368320	177906
6743	368381	177854
6744	368438	177800
6745	368491	177745
6746	368545	177690
6747	368601	177636
6748	368671	177589
6749	368727	177535
6750	368782	177481
6751	368836	177426
6752	368889	177370
6753	368944	177316
6754	368997	177260
6755	369051	177205
6756	369103	177150
6757	369158	177095
6758	369213	177041
6759	369270	176987
6760	369326	176933
6761	369379	176878
6762	369435	176824
6763	369492	176770
6764	369560	176722
6765	369613	176667
6766	369667	176612
6767	369722	176557
6768	369778	176503
6769	369831	176448
6770	369884	176393
6771	369936	176336
6772	369988	176281
6773	370047	176228
6774	370099	176172
6775	370151	176116
6776	370206	176062
6777	370260	176007
6778	370314	175952
6779	370370	175898
6780	370439	175851
6781	370493	175795
6782	370548	175741
6783	370607	175688
6784	370661	175633
6785	370713	175578
6786	370767	175522
6787	370819	175467
6788	370871	175411
6789	370923	175355
6790	370977	175300
6791	371031	175245
6792	371082	175189
6793	371136	175134
6794	371190	175079
6795	371244	175024
6796	371308	174974
6797	371362	174919
6798	371416	174864
6799	371469	174809
6800	371521	174753
6801	371575	174698
6802	371630	174644
6803	371684	174588
6804	371738	174534
6805	371794	174479
6806	371848	174425
6807	371902	174370
6808	371955	174314
6809	372007	174258
6810	372059	174203
6811	372110	174147
6812	372174	174096
6813	372230	174042
6814	372285	173987
6815	372337	173932
6816	372391	173877
6817	372446	173822
6818	372499	173767
6819	372561	173716
6820	372613	173660
6821	372666	173605
6822	372720	173550
6823	372772	173494
6824	372826	173439
6825	372880	173384
6826	372932	173328
6827	372984	173272
6828	373080	173237
6829	373132	173181
6830	373185	173126
6831	373241	173072
6832	373297	173018
6833	373352	172963
6834	373406	172908
6835	373463	172855
6836	373514	172798
6837	373569	172744
6838	373625	172690
6839	373679	172635
6840	373733	172580
6841	373784	172524
6842	373835	172468
6843	373904	172419
6844	373957	172364
6845	374012	172310
6846	374065	172254
6847	374117	172199
6848	374174	172145
6849	374232	172092
6850	374287	172037
6851	374341	171982
6852	374394	171927
6853	374448	171872
6854	374503	171818
6855	374555	171762
6856	374609	171707
6857	374662	171652
6858	374714	171596
6859	374783	171547
6860	374837	171493
6861	374890	171437
6862	374943	171382
6863	374996	171327
6864	375050	171272
6865	375105	171217
6866	375159	171162
6867	375211	171106
6868	375264	171051
6869	375315	170995
6870	375372	170941
6871	375430	170888
6872	375480	170832
6873	375531	170775
6874	375582	170719
6875	375649	170670
6876	375701	170614
6877	375755	170559
6878	375806	170503
6879	375863	170449
6880	375913	170393
6881	375965	170337
6882	376018	170281
6883	376072	170226
6884	376129	170173
6885	376185	170119
6886	376238	170063
6887	376293	170009
6888	376346	169954
6889	376399	169898
6890	376450	169842
6891	376517	169793
6892	376570	169738
6893	376625	169683
6894	376680	169629
6895	376732	169573
6896	376786	169518
6897	376841	169464
6898	376894	169408
6899	376950	169354
6900	377001	169298
6901	377054	169243
6902	377110	169189
6903	377164	169134
6904	377215	169077
6905	377269	169022
6906	377322	168967
6907	377384	168916
6908	377440	168862
6909	377492	168806
6910	377545	168750
6911	377598	168695
6912	377652	168640
6913	377704	168584
6914	377758	168529
6915	377809	168473
6916	377863	168419
6917	377917	168363
6918	377970	168308
6919	378024	168253
6920	378077	168198
6921	378130	168142
6922	378183	168087
6923	378250	168038
6924	378302	167982
6925	378355	167927
6926	378410	167872
6927	378463	167817
6928	378515	167761
6929	378567	167706
6930	378622	167651
6931	378676	167596
6932	378733	167543
6933	378787	167488
6934	378840	167432
6935	378895	167378
6936	378950	167323
6937	379003	167268
6938	379054	167212
6939	379118	167161
6940	379171	167106
6941	379224	167050
6942	379276	166995
6943	379331	166940
6944	379385	166885
6945	379438	166830
6946	379494	166776
6947	379548	166721
6948	379603	166666
6949	379658	166612
6950	379712	166557
6951	379766	166502
6952	379821	166448
6953	379872	166392
6954	379924	166336
6955	379984	166284
6956	380039	166229
6957	380091	166174
6958	380144	166118
6959	380196	166062
6960	380252	166008
6961	380304	165952
6962	380357	165897
6963	380413	165843
6964	380466	165788
6965	380518	165732
6966	380570	165676
6967	380623	165621
6968	380678	165566
6969	380730	165511
6970	380781	165455
6971	380844	165404
6972	380897	165348
6973	380950	165293
6974	381002	165237
6975	381064	165186
6976	381125	165134
6977	381180	165079
6978	381238	165026
6979	381289	164970
6980	381343	164915
6981	381394	164859
6982	381451	164805
6983	381505	164750
6984	381561	164696
6985	381615	164642
6986	381667	164586
6987	381731	164535
6988	381785	164480
6989	381838	164425
6990	381890	164369
6991	381948	164316
6992	382001	164261
6993	382055	164206
6994	382108	164151
6995	382161	164095
6996	382214	164040
6997	382268	163985
6998	382323	163930
6999	382379	163877
7000	382437	163823
7001	382492	163769
7002	382550	163715
7003	382611	163664
7004	382663	163608
7005	382715	163552
7006	382769	163497
7007	382822	163442
7008	382875	163387
7009	382930	163332
7010	382983	163277
7011	383037	163222
7012	383091	163167
7013	383144	163112
7014	383200	163058
7015	383253	163002
7016	383307	162948
7017	383361	162893
7018	383418	162839
7019	383484	162789
7020	383535	162733
7021	383586	162677
7022	383640	162622
7023	383696	162568
7024	383749	162512
7025	383805	162459
7026	383858	162403
7027	383913	162349
7028	383965	162293
7029	384016	162237
7030	384071	162182
7031	384126	162128
7032	384182	162074
7033	384235	162019
7034	384288	161963
7035	384353	161913
7036	384406	161858
7037	384461	161803
7038	384517	161749
7039	384570	161694
7040	384623	161638
7041	384675	161583
7042	384730	161528
7043	384785	161474
7044	384838	161419
7045	384890	161363
7046	384944	161308
7047	385000	161254
7048	385054	161199
7049	385105	161143
7050	385158	161088
7051	385218	161035
7052	385272	160980
7053	385325	160925
7054	385379	160870
7055	385432	160815
7056	385484	160759
7057	385541	160705
7058	385595	160651
7059	385651	160596
7060	385705	160542
7061	385760	160487
7062	385812	160432
7063	385868	160378
7064	385922	160323
7065	385975	160267
7066	386027	160212
7067	386095	160162
7068	386146	160106
7069	386201	160052
7070	386259	159999
7071	386310	159943
7072	386364	159888
7073	386418	159833
7074	386472	159778
7075	386528	159724
7076	386584	159670
7077	386635	159614
7078	386690	159559
7079	386743	159504
7080	386799	159450
7081	386854	159395
7082	386908	159341
7083	386973	159290
7084	387029	159236
7085	387083	159181
7086	387138	159127
7087	387193	159072
7088	387243	159016
7089	387297	158961
7090	387349	158905
7091	387405	158851
7092	387461	158797
7093	387514	158742
7094	387571	158688
7095	387626	158634
7096	387681	158579
7097	387735	158524
7098	387787	158469
7099	387872	158426
7100	387928	158372
7101	387981	158317
7102	388032	158261
7103	388085	158206
7104	388139	158151
7105	388194	158096
7106	388247	158041
7107	388301	157986
7108	388355	157931
7109	388411	157877
7110	388462	157821
7111	388518	157767
7112	388571	157712
7113	388626	157657
7114	388679	157602
7115	388739	157549
7116	388793	157495
7117	388849	157440
7118	388902	157385
7119	388956	157330
7120	389008	157274
7121	389063	157220
7122	389115	157164
7123	389171	157110
7124	389227	157056
7125	389277	157000
7126	389329	156944
7127	389384	156889
7128	389435	156833
7129	389490	156779
7130	389544	156724
7131	389605	156672
7132	389661	156618
7133	389716	156564
7134	389770	156509
7135	389825	156454
7136	389878	156399
7137	389933	156344
7138	389988	156290
7139	390043	156235
7140	390095	156180
7141	390147	156124
7142	390204	156070
7143	390256	156015
7144	390311	155960
7145	390363	155904
7146	390414	155849
7147	390475	155797
7148	390528	155741
7149	390584	155687
7150	390638	155632
7151	390691	155577
7152	390743	155521
7153	390796	155466
7154	390848	155410
7155	390902	155356
7156	390955	155300
7157	391007	155244
7158	391060	155189
7159	391117	155135
7160	391168	155079
7161	391222	155025
7162	391278	154970
7163	391374	154932
7164	391428	154877
7165	391483	154823
7166	391536	154768
7167	391590	154713
7168	391644	154658
7169	391699	154603
7170	391752	154548
7171	391804	154492
7172	391857	154437
7173	391914	154383
7174	391968	154329
7175	392022	154274
7176	392077	154219
7177	392127	154163
7178	392193	154113
7179	392244	154057
7180	392297	154001
7181	392351	153946
7182	392406	153892
7183	392458	153836
7184	392510	153781
7185	392566	153726
7186	392618	153671
7187	392671	153616
7188	392725	153561
7189	392780	153506
7190	392834	153451
7191	392884	153395
7192	392941	153341
7193	392995	153286
7194	393055	153234
7195	393106	153178
7196	393157	153122
7197	393208	153066
7198	393259	153010
7199	393315	152955
7200	393371	152902
7201	393424	152846
7202	393478	152791
7203	393537	152738
7204	393594	152685
7205	393645	152629
7206	393699	152574
7207	393753	152519
7208	393806	152464
7209	393859	152408
7210	393927	152359
7211	393986	152306
7212	394037	152250
7213	394091	152195
7214	394144	152140
7215	394200	152086
7216	394252	152030
7217	394303	151974
7218	394360	151920
7219	394413	151865
7220	394462	151808
7221	394512	151752
7222	394566	151697
7223	394622	151643
7224	394688	151593
7225	394751	151541
7226	394813	151490
7227	394866	151434
7228	394918	151379
7229	394974	151324
7230	395026	151269
7231	395079	151214
7232	395134	151159
7233	395185	151103
7234	395239	151048
7235	395296	150994
7236	395350	150939
7237	395402	150884
7238	395453	150828
7239	395506	150773
7240	395562	150719
7241	395614	150663
7242	395676	150611
7243	395730	150556
7244	395784	150501
7245	395837	150446
7246	395891	150391
7247	395944	150336
7248	396000	150282
7249	396065	150231
7250	396120	150177
7251	396173	150122
7252	396229	150068
7253	396285	150013
7254	396337	149958
7255	396389	149902
7256	396443	149847
7257	396498	149793
7258	396565	149743
7259	396619	149688
7260	396675	149634
7261	396732	149580
7262	396787	149525
7263	396838	149469
7264	396890	149414
7265	396945	149359
7266	397003	149306
7267	397055	149250
7268	397110	149196
7269	397165	149141
7270	397218	149086
7271	397272	149031
7272	397328	148977
7273	397381	148922
7274	397442	148870
7275	397497	148815
7276	397548	148759
7277	397604	148705
7278	397660	148651
7279	397714	148596
7280	397768	148541
7281	397824	148487
7282	397884	148434
7283	397937	148379
7284	397992	148325
7285	398045	148270
7286	398099	148215
7287	398151	148159
7288	398207	148105
7289	398261	148050
7290	398323	147998
7291	398377	147943
7292	398431	147888
7293	398482	147833
7294	398538	147778
7295	398593	147724
7296	398646	147669
7297	398701	147614
7298	398757	147560
7299	398807	147504
7300	398863	147450
7301	398916	147394
7302	398972	147340
7303	399028	147286
7304	399080	147231
7305	399135	147176
7306	399198	147124
7307	399250	147069
7308	399306	147015
7309	399360	146960
7310	399414	146905
7311	399468	146850
7312	399522	146795
7313	399575	146740
7314	399626	146684
7315	399682	146630
7316	399734	146574
7317	399785	146518
7318	399838	146463
7319	399895	146409
7320	399948	146354
7321	400002	146299
7322	400068	146249
7323	400121	146194
7324	400176	146139
7325	400233	146085
7326	400287	146030
7327	400342	145976
7328	400395	145921
7329	400453	145867
7330	400507	145812
7331	400559	145757
7332	400612	145701
7333	400665	145646
7334	400721	145592
7335	400775	145538
7336	400827	145482
7337	400879	145426
7338	400944	145375
7339	400996	145320
7340	401047	145264
7341	401102	145209
7342	401157	145155
7343	401206	145098
7344	401260	145043
7345	401312	144988
7346	401369	144934
7347	401421	144878
7348	401473	144823
7349	401525	144767
7350	401581	144713
7351	401633	144658
7352	401685	144602
7353	401736	144546
7354	401806	144497
7355	401859	144442
7356	401913	144387
7357	401970	144333
7358	402023	144278
7359	402077	144223
7360	402130	144168
7361	402183	144113
7362	402241	144059
7363	402296	144004
7364	402353	143951
7365	402405	143895
7366	402458	143840
7367	402511	143785
7368	402565	143730
7369	402616	143674
7370	402679	143622
7371	402733	143567
7372	402785	143512
7373	402837	143457
7374	402892	143402
7375	402945	143347
7376	403004	143294
7377	403058	143239
7378	403112	143184
7379	403164	143128
7380	403216	143073
7381	403268	143017
7382	403324	142963
7383	403373	142907
7384	403426	142851
7385	403480	142797
7386	403547	142746
7387	403603	142692
7388	403657	142637
7389	403711	142582
7390	403763	142527
7391	403817	142472
7392	403871	142417
7393	403924	142362
7394	403977	142307
7395	404026	142250
7396	404082	142196
7397	404135	142141
7398	404193	142087
7399	404260	142037
7400	404316	141983
7401	404375	141930
7402	404440	141879
7403	404495	141824
7404	404549	141769
7405	404603	141714
7406	404657	141659
7407	404709	141604
7408	404765	141550
7409	404821	141496
7410	404874	141441
7411	404926	141385
7412	404981	141331
7413	405034	141275
7414	405090	141221
7415	405144	141166
7416	405196	141111
7417	405248	141055
7418	405315	141005
7419	405367	140949
7420	405421	140894
7421	405473	140839
7422	405528	140784
7423	405582	140730
7424	405637	140675
7425	405689	140620
7426	405745	140565
7427	405799	140511
7428	405850	140455
7429	405902	140399
7430	405954	140344
7431	406010	140289
