iter	MultiClass
39380	0.8062960923
39381	0.806290663
39382	0.8062875721
39383	0.8062815987
39384	0.80628085
39385	0.8062753278
39386	0.8062686111
39387	0.8062654928
39388	0.8062624361
39389	0.8062565907
39390	0.8062526887
39391	0.8062463199
39392	0.8062419667
39393	0.8062357356
39394	0.8062305708
39395	0.8062239216
39396	0.8062196158
39397	0.8062149
39398	0.8062115672
39399	0.8062058709
39400	0.8062007618
39401	0.8061962071
39402	0.806192416
39403	0.8061872564
39404	0.8061807333
39405	0.8061771787
39406	0.8061741503
39407	0.8061704131
39408	0.806163313
39409	0.8061590678
39410	0.8061518388
39411	0.806144246
39412	0.8061376973
39413	0.8061289875
39414	0.8061244484
39415	0.8061168613
39416	0.8061105288
39417	0.8061062479
39418	0.8061001621
39419	0.806095886
39420	0.8060917065
39421	0.8060857541
39422	0.8060805964
39423	0.8060742859
39424	0.8060692859
39425	0.8060639169
39426	0.8060561558
39427	0.8060519026
39428	0.8060459133
39429	0.8060387526
39430	0.8060334816
39431	0.806026566
39432	0.8060173828
39433	0.8060120725
39434	0.8060037316
39435	0.8059939353
39436	0.8059899533
39437	0.8059842786
39438	0.8059771235
39439	0.8059730743
39440	0.8059637415
39441	0.805957271
39442	0.8059519938
39443	0.8059486591
39444	0.8059438301
39445	0.8059394916
39446	0.8059351554
39447	0.8059292285
39448	0.8059213994
39449	0.8059153881
39450	0.8059091882
39451	0.8059014967
39452	0.8058978383
39453	0.8058880781
39454	0.8058831801
39455	0.8058776542
39456	0.8058746354
39457	0.8058689904
39458	0.8058640127
39459	0.8058584652
39460	0.8058512407
39461	0.8058467757
39462	0.8058399676
39463	0.80583327
39464	0.8058299309
39465	0.8058253793
39466	0.8058179351
39467	0.805815152
39468	0.8058063375
39469	0.8058013988
39470	0.8057940458
39471	0.8057875626
39472	0.8057848325
39473	0.8057785964
39474	0.8057738995
39475	0.8057707191
39476	0.8057660392
39477	0.8057599584
39478	0.8057527932
39479	0.8057463353
39480	0.8057418119
39481	0.8057377337
39482	0.8057337492
39483	0.8057290011
39484	0.8057229417
39485	0.8057155753
39486	0.8057075952
39487	0.805703065
39488	0.8056983048
39489	0.8056962374
39490	0.8056921036
39491	0.8056887064
39492	0.8056836013
39493	0.8056753336
39494	0.8056681821
39495	0.8056597844
39496	0.8056534081
39497	0.8056486875
39498	0.8056451017
39499	0.8056397215
39500	0.8056330082
39501	0.8056270624
39502	0.8056227912
39503	0.8056169476
39504	0.8056091372
39505	0.805603862
39506	0.805598578
39507	0.8055926057
39508	0.80558844
39509	0.8055841298
39510	0.8055792758
39511	0.8055731828
39512	0.805567691
39513	0.80556049
39514	0.805557942
39515	0.8055533998
39516	0.805545776
39517	0.8055449307
39518	0.8055411838
39519	0.8055383338
39520	0.8055335233
39521	0.8055268471
39522	0.8055223047
39523	0.8055174189
39524	0.8055142895
39525	0.8055060281
39526	0.8055000389
39527	0.8054943081
39528	0.8054893311
39529	0.8054849866
39530	0.8054781271
39531	0.8054739722
39532	0.8054695954
39533	0.8054646117
39534	0.8054596654
39535	0.8054556077
39536	0.805450012
39537	0.8054472371
39538	0.8054386572
39539	0.8054289261
39540	0.8054194868
39541	0.8054136758
39542	0.8054089965
39543	0.8054016381
39544	0.8053918653
39545	0.805382684
39546	0.8053763027
39547	0.8053699872
39548	0.8053646475
39549	0.8053590613
39550	0.8053507964
39551	0.8053465134
39552	0.8053411255
39553	0.8053361441
39554	0.8053292648
39555	0.8053264289
39556	0.8053176939
39557	0.8053110761
39558	0.8053047782
39559	0.8052995942
39560	0.8052950109
39561	0.8052873194
39562	0.8052834379
39563	0.805279869
39564	0.8052724595
39565	0.8052673552
39566	0.8052625709
39567	0.8052573576
39568	0.8052514579
39569	0.8052471497
39570	0.8052354688
39571	0.8052314848
39572	0.8052260509
39573	0.8052193642
39574	0.805214622
39575	0.8052090621
39576	0.8052019792
39577	0.8051954925
39578	0.8051873391
39579	0.8051829488
39580	0.8051787586
39581	0.8051762628
39582	0.8051686963
39583	0.805160664
39584	0.8051564682
39585	0.8051499886
39586	0.8051463259
39587	0.8051407769
39588	0.8051366768
39589	0.8051305945
39590	0.8051248841
39591	0.805113223
39592	0.8051104875
39593	0.8051052533
39594	0.8050992237
39595	0.8050949243
39596	0.8050851243
39597	0.805079209
39598	0.8050756394
39599	0.8050698317
39600	0.8050649073
39601	0.8050591238
39602	0.8050561322
39603	0.8050520213
39604	0.8050418949
39605	0.8050375641
39606	0.8050299297
39607	0.8050257226
39608	0.8050215493
39609	0.8050139274
39610	0.8050068029
39611	0.8050014698
39612	0.8049940455
39613	0.8049862799
39614	0.8049794365
39615	0.8049745755
39616	0.8049696068
39617	0.8049631358
39618	0.8049602158
39619	0.80495602
39620	0.80494754
39621	0.804943502
39622	0.8049348612
39623	0.8049254557
39624	0.804919468
39625	0.8049163661
39626	0.8049088914
39627	0.8049042767
39628	0.8049031561
39629	0.8048947532
39630	0.8048878656
39631	0.804880775
39632	0.8048743481
39633	0.8048687798
39634	0.8048620949
39635	0.8048569872
39636	0.8048551992
39637	0.8048533195
39638	0.8048505418
39639	0.8048436959
39640	0.8048382628
39641	0.8048339972
39642	0.8048316016
39643	0.8048261003
39644	0.8048196618
39645	0.8048131726
39646	0.8048096101
39647	0.8048027664
39648	0.8047983689
39649	0.804791952
39650	0.8047860894
39651	0.8047807238
39652	0.8047707437
39653	0.8047667478
39654	0.804761046
39655	0.8047560392
39656	0.8047496208
39657	0.8047426323
39658	0.8047355836
39659	0.8047304414
39660	0.8047241397
39661	0.8047209318
39662	0.8047111917
39663	0.8047037217
39664	0.8046997162
39665	0.8046951321
39666	0.8046897494
39667	0.8046799637
39668	0.8046712707
39669	0.8046650788
39670	0.8046594494
39671	0.8046565756
39672	0.8046497247
39673	0.8046466233
39674	0.8046415745
39675	0.8046344387
39676	0.8046290966
39677	0.8046196483
39678	0.8046170694
39679	0.8046106898
39680	0.8046068753
39681	0.8046005183
39682	0.8045955868
39683	0.8045894148
39684	0.8045855114
39685	0.8045813647
39686	0.8045715608
39687	0.804563277
39688	0.8045581863
39689	0.8045513123
39690	0.8045454435
39691	0.80454189
39692	0.8045355978
39693	0.8045305717
39694	0.8045234441
39695	0.8045172519
39696	0.8045100119
39697	0.8045023141
39698	0.8044956526
39699	0.8044929845
39700	0.8044864468
39701	0.8044819905
39702	0.8044743562
39703	0.8044677271
39704	0.8044607757
39705	0.8044573695
39706	0.8044525789
39707	0.8044438249
39708	0.8044380598
39709	0.8044327251
39710	0.8044269877
39711	0.8044233987
39712	0.8044150933
39713	0.8044109798
39714	0.8044039091
39715	0.8043968224
39716	0.8043930825
39717	0.8043908464
39718	0.8043854599
39719	0.8043828955
39720	0.8043748311
39721	0.8043708506
39722	0.804365978
39723	0.8043614327
39724	0.804356237
39725	0.8043490831
39726	0.8043432808
39727	0.8043387183
39728	0.8043354336
39729	0.8043267104
39730	0.8043209391
39731	0.8043165114
39732	0.8043094662
39733	0.8043035984
39734	0.8042955562
39735	0.8042840747
39736	0.8042807456
39737	0.8042761246
39738	0.8042723068
39739	0.8042685517
39740	0.8042633979
39741	0.8042567946
39742	0.80425284
39743	0.8042474211
39744	0.8042453322
39745	0.8042389402
39746	0.804231999
39747	0.8042296096
39748	0.8042235237
39749	0.8042189744
39750	0.8042138087
39751	0.8042069574
39752	0.8042015746
39753	0.8041953216
39754	0.8041893411
39755	0.8041841966
39756	0.8041782816
39757	0.8041749369
39758	0.8041685976
39759	0.8041632232
39760	0.8041595562
39761	0.8041522295
39762	0.8041436413
39763	0.8041395314
39764	0.8041320618
39765	0.804128221
39766	0.8041214634
39767	0.8041139459
39768	0.8041074756
39769	0.8041039224
39770	0.8040972442
39771	0.8040934045
39772	0.8040836335
39773	0.8040756574
39774	0.8040744811
39775	0.8040685501
39776	0.8040625797
39777	0.804061016
39778	0.8040547981
39779	0.8040508329
39780	0.8040465247
39781	0.8040413748
39782	0.8040358612
39783	0.8040306494
39784	0.8040278914
39785	0.8040228223
39786	0.8040154167
39787	0.8040062118
39788	0.8040007129
39789	0.8039942689
39790	0.8039889981
39791	0.8039832334
39792	0.8039735241
39793	0.8039679088
39794	0.8039604509
39795	0.8039511867
39796	0.8039466943
39797	0.8039424231
39798	0.8039341758
39799	0.8039282743
39800	0.8039240335
39801	0.8039144127
39802	0.8039069545
39803	0.8038977141
39804	0.8038903747
39805	0.8038848251
39806	0.8038789289
39807	0.8038700707
39808	0.8038631028
39809	0.8038570494
39810	0.8038480092
39811	0.8038417439
39812	0.8038351668
39813	0.8038290252
39814	0.8038233871
39815	0.8038186603
39816	0.8038139867
39817	0.8038052645
39818	0.803799421
39819	0.8037951762
39820	0.8037923399
39821	0.8037878194
39822	0.803783063
39823	0.8037737315
39824	0.8037692792
39825	0.8037623251
39826	0.8037568531
39827	0.8037549891
39828	0.8037503595
39829	0.8037489872
39830	0.8037410614
39831	0.8037355778
39832	0.8037299319
39833	0.8037278874
39834	0.8037232145
39835	0.8037200748
39836	0.8037197551
39837	0.8037158342
39838	0.8037100691
39839	0.8037053068
39840	0.8037022039
39841	0.8036987882
39842	0.8036926137
39843	0.8036857262
39844	0.803681594
39845	0.8036806636
39846	0.8036732334
39847	0.8036675496
39848	0.8036611497
39849	0.8036569725
39850	0.8036505326
39851	0.803645261
39852	0.8036368787
39853	0.8036307621
39854	0.8036276744
39855	0.8036227924
39856	0.8036194159
39857	0.8036149435
39858	0.8036089658
39859	0.803604925
39860	0.8036006874
39861	0.8035939272
39862	0.8035910052
39863	0.8035886298
39864	0.8035809518
39865	0.8035756764
39866	0.8035701351
39867	0.803560809
39868	0.80355531
39869	0.8035531896
39870	0.8035494796
39871	0.8035405155
39872	0.8035335407
39873	0.8035299664
39874	0.8035240024
39875	0.8035210676
39876	0.8035137272
39877	0.8035078825
39878	0.8035050422
39879	0.8034996078
39880	0.8034942656
39881	0.8034880061
39882	0.8034862991
39883	0.8034816475
39884	0.8034769849
39885	0.8034728499
39886	0.8034693783
39887	0.8034610789
39888	0.8034561524
39889	0.8034522445
39890	0.8034448189
39891	0.8034387327
39892	0.8034345863
39893	0.8034273187
39894	0.8034225118
39895	0.8034173383
39896	0.8034102762
39897	0.8034064818
39898	0.8034024723
39899	0.8034008062
39900	0.8033966017
39901	0.8033911518
39902	0.8033844123
39903	0.8033801058
39904	0.8033739421
39905	0.8033669468
39906	0.8033586236
39907	0.8033535633
39908	0.8033481676
39909	0.8033418927
39910	0.803333846
39911	0.8033278848
39912	0.8033215762
39913	0.8033202366
39914	0.8033106445
39915	0.8033051764
39916	0.8032950523
39917	0.8032880759
39918	0.8032855767
39919	0.8032816041
39920	0.803279673
39921	0.8032737323
39922	0.80327206
39923	0.8032649988
39924	0.8032593107
39925	0.803256577
39926	0.8032501965
39927	0.8032463339
39928	0.8032424886
39929	0.8032341593
39930	0.8032272049
39931	0.8032219817
39932	0.8032163134
39933	0.8032121471
39934	0.803210996
39935	0.8032026102
39936	0.803195843
39937	0.8031896939
39938	0.803183652
39939	0.8031778485
39940	0.8031747426
39941	0.803172653
39942	0.8031657589
39943	0.8031629181
39944	0.8031560762
39945	0.8031522074
39946	0.8031489968
39947	0.8031445072
39948	0.8031365155
39949	0.8031308726
39950	0.8031273429
39951	0.8031211718
39952	0.8031136677
39953	0.8031091679
39954	0.8031055667
39955	0.8031002112
39956	0.8030962465
39957	0.8030905749
39958	0.8030861621
39959	0.8030752782
39960	0.8030704874
39961	0.8030645582
39962	0.8030596218
39963	0.8030539658
39964	0.8030493866
39965	0.8030445687
39966	0.8030387843
39967	0.8030353413
39968	0.8030337408
39969	0.8030307708
39970	0.8030278519
39971	0.8030244004
39972	0.8030171555
39973	0.8030132469
39974	0.8030065637
39975	0.8029997155
39976	0.8029929309
39977	0.8029928319
39978	0.8029864711
39979	0.8029838988
39980	0.8029767909
39981	0.8029676496
39982	0.8029632836
39983	0.8029611448
39984	0.8029555589
39985	0.8029460758
39986	0.8029400453
39987	0.8029356311
39988	0.8029290892
39989	0.8029239071
39990	0.8029199214
39991	0.8029101121
39992	0.8029041826
39993	0.8028990924
39994	0.8028930447
39995	0.802888475
39996	0.8028835916
39997	0.8028782891
39998	0.8028757936
39999	0.8028692755
40000	0.8028611153
40001	0.8028537852
40002	0.8028490442
40003	0.8028426332
40004	0.8028360593
40005	0.8028319605
40006	0.8028258387
40007	0.8028227727
40008	0.8028201595
40009	0.8028150254
40010	0.8028104029
40011	0.8028042399
40012	0.80279687
40013	0.8027914538
40014	0.8027865763
40015	0.8027824649
40016	0.8027776546
40017	0.8027738275
40018	0.8027666371
40019	0.8027617539
40020	0.802750963
40021	0.8027455705
40022	0.802741118
40023	0.802735804
40024	0.8027319835
40025	0.8027271551
40026	0.802724569
40027	0.8027180629
40028	0.8027101242
40029	0.8027055042
40030	0.8026963997
40031	0.8026919947
40032	0.8026872559
40033	0.8026820139
40034	0.8026767924
40035	0.8026734715
40036	0.8026686848
40037	0.802664843
40038	0.8026599111
40039	0.8026555395
40040	0.8026477674
40041	0.80264282
40042	0.8026420402
40043	0.8026386076
40044	0.8026355554
40045	0.8026261943
40046	0.8026175729
40047	0.8026118343
40048	0.8026068372
40049	0.8026011463
40050	0.802596024
40051	0.8025904275
40052	0.8025818783
40053	0.8025753689
40054	0.8025696803
40055	0.8025628101
40056	0.8025578856
40057	0.8025534622
40058	0.8025482729
40059	0.8025435085
40060	0.8025401609
40061	0.8025348069
40062	0.8025296402
40063	0.802523555
40064	0.8025168643
40065	0.8025115218
40066	0.8025061739
40067	0.8025001925
40068	0.8024978182
40069	0.8024920183
40070	0.8024853433
40071	0.8024829102
40072	0.802478565
40073	0.8024737847
40074	0.8024681445
40075	0.8024627243
40076	0.8024577178
40077	0.802452469
40078	0.8024471946
40079	0.8024446941
40080	0.8024404915
40081	0.8024385887
40082	0.8024315277
40083	0.8024221057
40084	0.8024159936
40085	0.8024138692
40086	0.8024082293
40087	0.8024033236
40088	0.8023986349
40089	0.8023970766
40090	0.8023914883
40091	0.8023848157
40092	0.8023814492
40093	0.8023772823
40094	0.8023724127
40095	0.802367046
40096	0.802363241
40097	0.8023563399
40098	0.8023543578
40099	0.8023506976
40100	0.8023451068
40101	0.8023416268
40102	0.8023367837
40103	0.8023324033
40104	0.8023258443
40105	0.8023204205
40106	0.8023126216
40107	0.8023076688
40108	0.8023044436
40109	0.8022995887
40110	0.8022932724
40111	0.8022897951
40112	0.8022836646
40113	0.8022793235
40114	0.8022740372
40115	0.8022709213
40116	0.802265028
40117	0.8022600453
40118	0.8022489832
40119	0.8022411121
40120	0.8022337763
40121	0.8022271926
40122	0.8022215416
40123	0.8022171723
40124	0.8022101101
40125	0.8022012123
40126	0.802197428
40127	0.8021934551
40128	0.8021871005
40129	0.8021811767
40130	0.8021741075
40131	0.8021690777
40132	0.8021645545
40133	0.8021560709
40134	0.8021517173
40135	0.8021451673
40136	0.8021375232
40137	0.8021345989
40138	0.8021273924
40139	0.8021250754
40140	0.8021178788
40141	0.8021151627
40142	0.8021075574
40143	0.8021050099
40144	0.8021007044
40145	0.8020953841
40146	0.8020950352
40147	0.8020901127
40148	0.80208117
40149	0.8020744146
40150	0.8020699644
40151	0.8020676269
40152	0.8020614237
40153	0.8020522249
40154	0.8020477054
40155	0.8020437962
40156	0.802039355
40157	0.8020376844
40158	0.802032101
40159	0.8020277151
40160	0.8020223746
40161	0.802014822
40162	0.8020064373
40163	0.8020025613
40164	0.801998682
40165	0.8019903577
40166	0.8019852605
40167	0.8019791302
40168	0.801973824
40169	0.8019698646
40170	0.8019633232
40171	0.8019574927
40172	0.8019519741
40173	0.8019464712
40174	0.8019413745
40175	0.8019375349
40176	0.801931645
40177	0.8019267732
40178	0.8019203592
40179	0.8019177749
40180	0.801914657
40181	0.8019109198
40182	0.8019056312
40183	0.8018992179
40184	0.8018929904
40185	0.801887248
40186	0.8018824833
40187	0.8018785645
40188	0.8018743173
40189	0.8018717147
40190	0.8018641015
40191	0.8018588454
40192	0.8018567528
40193	0.8018524583
40194	0.8018464286
40195	0.8018414878
40196	0.8018340314
40197	0.8018310064
40198	0.8018279353
40199	0.801821858
40200	0.8018158939
40201	0.8018084479
40202	0.801804086
40203	0.8017981188
40204	0.8017925864
40205	0.8017890133
40206	0.8017843247
40207	0.8017770276
40208	0.8017687427
40209	0.8017627474
40210	0.801753825
40211	0.8017479827
40212	0.801744749
40213	0.8017371217
40214	0.8017323938
40215	0.8017285561
40216	0.8017274635
40217	0.80172567
40218	0.8017213572
40219	0.8017172852
40220	0.8017132679
40221	0.8017066293
40222	0.8017008148
40223	0.8016933965
40224	0.8016896156
40225	0.8016832681
40226	0.8016780523
40227	0.801673255
40228	0.8016705455
40229	0.8016619578
40230	0.8016562427
40231	0.8016506094
40232	0.8016437754
40233	0.8016369697
40234	0.8016306194
40235	0.8016248383
40236	0.8016182851
40237	0.801612964
40238	0.8016103703
40239	0.8016051637
40240	0.8015972729
40241	0.8015930337
40242	0.8015877929
40243	0.8015815413
40244	0.8015778229
40245	0.8015704576
40246	0.8015618079
40247	0.8015595761
40248	0.8015579146
40249	0.8015542166
40250	0.8015492945
40251	0.8015399183
40252	0.8015328255
40253	0.8015288266
40254	0.801524759
40255	0.8015229116
40256	0.8015178599
40257	0.801509622
40258	0.8015023789
40259	0.8015004073
40260	0.8014936536
40261	0.8014902393
40262	0.8014851524
40263	0.8014754186
40264	0.8014680059
40265	0.8014641727
40266	0.8014604988
40267	0.8014573143
40268	0.8014499042
40269	0.8014443379
40270	0.8014382328
40271	0.8014323707
40272	0.8014297274
40273	0.8014240933
40274	0.8014195668
40275	0.8014157642
40276	0.8014119277
40277	0.8014036838
40278	0.8013964899
40279	0.8013895714
40280	0.8013851289
40281	0.8013786622
40282	0.8013752995
40283	0.8013680469
40284	0.8013638017
40285	0.8013560629
40286	0.8013520675
40287	0.8013463551
40288	0.8013411312
40289	0.8013370741
40290	0.8013323496
40291	0.8013295043
40292	0.8013275617
40293	0.8013230119
40294	0.8013205708
40295	0.8013164851
40296	0.8013105209
40297	0.8013057743
40298	0.8013029765
40299	0.8012976209
40300	0.8012908593
40301	0.8012852406
40302	0.8012788439
40303	0.8012765371
40304	0.8012715892
40305	0.8012634739
40306	0.8012571526
40307	0.801249711
40308	0.801241526
40309	0.8012358407
40310	0.8012289502
40311	0.8012239743
40312	0.801216012
40313	0.8012108889
40314	0.8012055666
40315	0.8012018521
40316	0.8011964905
40317	0.8011936
40318	0.8011901067
40319	0.8011865089
40320	0.8011824249
40321	0.8011781785
40322	0.8011762824
40323	0.8011717396
40324	0.8011650198
40325	0.8011580279
40326	0.8011538044
40327	0.801147938
40328	0.801145056
40329	0.8011391201
40330	0.8011345441
40331	0.8011319709
40332	0.801127249
40333	0.8011204336
40334	0.8011176724
40335	0.8011118709
40336	0.8011032411
40337	0.8010990406
40338	0.8010948058
40339	0.8010927504
40340	0.8010878586
40341	0.8010825794
40342	0.8010765882
40343	0.8010704763
40344	0.801067132
40345	0.801063785
40346	0.8010568281
40347	0.8010492464
40348	0.8010454157
40349	0.8010418208
