iter	MultiClass
9413	0.9923083722
9414	0.992275141
9415	0.9922471671
9416	0.9922083317
9417	0.9921734266
9418	0.9921398294
9419	0.9921058489
9420	0.9920577423
9421	0.9920337089
9422	0.9920063055
9423	0.9919628069
9424	0.9919324425
9425	0.9918899905
9426	0.9918609314
9427	0.991835778
9428	0.9918108773
9429	0.9917863218
9430	0.991762297
9431	0.9917318548
9432	0.9917037125
9433	0.9916741423
9434	0.9916482668
9435	0.991620017
9436	0.9915972468
9437	0.9915474694
9438	0.9914953176
9439	0.9914610508
9440	0.9914328435
9441	0.9913942909
9442	0.9913717383
9443	0.9913432897
9444	0.9913093521
9445	0.9912685198
9446	0.9912457912
9447	0.9912080173
9448	0.9911791964
9449	0.9911382618
9450	0.9911046875
9451	0.991075103
9452	0.9910426243
9453	0.9910133638
9454	0.9909876266
9455	0.9909431549
9456	0.9909087213
9457	0.9908762614
9458	0.9908323464
9459	0.9907963789
9460	0.9907534497
9461	0.9907218464
9462	0.9906902031
9463	0.9906529036
9464	0.9906274573
9465	0.9905833007
9466	0.9905541877
9467	0.9905184218
9468	0.9904792524
9469	0.9904588101
9470	0.9904038105
9471	0.99036583
9472	0.9903284333
9473	0.9902995696
9474	0.9902616898
9475	0.990234754
9476	0.9901912751
9477	0.9901551756
9478	0.9901105117
9479	0.990069082
9480	0.9900258253
9481	0.9899969217
9482	0.9899706644
9483	0.9899442003
9484	0.9899148322
9485	0.9898765359
9486	0.9898570017
9487	0.9898278116
9488	0.9897852291
9489	0.9897447724
9490	0.9897165556
9491	0.9896839653
9492	0.9896566533
9493	0.9896198562
9494	0.9895866261
9495	0.9895480357
9496	0.989517265
9497	0.9894914806
9498	0.9894630913
9499	0.989445062
9500	0.9894213165
9501	0.98938951
9502	0.9893544338
9503	0.9893063151
9504	0.9892712113
9505	0.9892300003
9506	0.9891900674
9507	0.9891668399
9508	0.9891353182
9509	0.9891101053
9510	0.989063631
9511	0.9890210788
9512	0.9889758052
9513	0.9889500752
9514	0.9889134854
9515	0.9888828355
9516	0.9888457557
9517	0.988807825
9518	0.9887819711
9519	0.9887610907
9520	0.9887164111
9521	0.9886889975
9522	0.9886571077
9523	0.9886210809
9524	0.9885955166
9525	0.9885604467
9526	0.988531088
9527	0.9885041964
9528	0.9884641877
9529	0.9884312766
9530	0.9883882831
9531	0.9883616363
9532	0.9883273334
9533	0.9882978166
9534	0.9882672397
9535	0.9882388472
9536	0.9881973749
9537	0.9881579078
9538	0.9881404752
9539	0.9881063185
9540	0.9880709859
9541	0.988041798
9542	0.988011166
9543	0.9879752762
9544	0.9879541535
9545	0.9879374349
9546	0.9879109922
9547	0.9878751633
9548	0.987836964
9549	0.9878030604
9550	0.9877571591
9551	0.9877293652
9552	0.9876971534
9553	0.9876519295
9554	0.9876075565
9555	0.9875791481
9556	0.987549245
9557	0.9875166521
9558	0.9874767833
9559	0.9874358852
9560	0.987414715
9561	0.9873722607
9562	0.9873432229
9563	0.9873127366
9564	0.9872775381
9565	0.9872549751
9566	0.9872206305
9567	0.987185098
9568	0.9871573586
9569	0.9871249017
9570	0.9870960086
9571	0.9870581726
9572	0.9870338143
9573	0.9870082482
9574	0.9869842214
9575	0.9869433792
9576	0.98690671
9577	0.9868685402
9578	0.9868302836
9579	0.986784253
9580	0.9867561923
9581	0.9867180869
9582	0.9866963543
9583	0.9866498155
9584	0.9865999213
9585	0.9865698531
9586	0.9865207841
9587	0.9864955951
9588	0.9864603039
9589	0.9864350091
9590	0.9863995975
9591	0.9863531513
9592	0.9863153647
9593	0.9862694649
9594	0.986248596
9595	0.9862136754
9596	0.9861904188
9597	0.9861468679
9598	0.9861207646
9599	0.9860841883
9600	0.9860507638
9601	0.98602073
9602	0.985981878
9603	0.9859503034
9604	0.9859042905
9605	0.9858790138
9606	0.9858508098
9607	0.9858227937
9608	0.9857943199
9609	0.9857561902
9610	0.985713768
9611	0.9856846625
9612	0.9856568138
9613	0.9856269718
9614	0.9855894003
9615	0.9855646523
9616	0.9855490086
9617	0.9855229728
9618	0.9854882817
9619	0.98546444
9620	0.9854456731
9621	0.9854162759
9622	0.9853814422
9623	0.985347917
9624	0.9853244174
9625	0.9852827437
9626	0.9852521696
9627	0.9852167167
9628	0.9851742669
9629	0.9851509425
9630	0.9851155617
9631	0.9850880595
9632	0.985057243
9633	0.9850340923
9634	0.9850141252
9635	0.9849919577
9636	0.9849722879
9637	0.9849403167
9638	0.9849097096
9639	0.9848779089
9640	0.9848492313
9641	0.9848137938
9642	0.9847719103
9643	0.9847400168
9644	0.9847229703
9645	0.9846792558
9646	0.9846377244
9647	0.9845997035
9648	0.9845611211
9649	0.9845311895
9650	0.9844864994
9651	0.9844597412
9652	0.9844225903
9653	0.9843913736
9654	0.984360831
9655	0.984323458
9656	0.9842913886
9657	0.9842566318
9658	0.9842166646
9659	0.9841729568
9660	0.9841356468
9661	0.9840996965
9662	0.9840694074
9663	0.9840409368
9664	0.9840095714
9665	0.9839722099
9666	0.9839346492
9667	0.9839069168
9668	0.9838866939
9669	0.9838566572
9670	0.9838219929
9671	0.9837804885
9672	0.9837379341
9673	0.9837065592
9674	0.9836739056
9675	0.9836356492
9676	0.9836090922
9677	0.9835905573
9678	0.9835599591
9679	0.9835180725
9680	0.9834772856
9681	0.9834481823
9682	0.9834181441
9683	0.983371558
9684	0.9833431259
9685	0.9833116594
9686	0.9832786889
9687	0.9832503764
9688	0.9832142729
9689	0.9831773454
9690	0.9831488049
9691	0.983110842
9692	0.9830819957
9693	0.9830240354
9694	0.983000665
9695	0.9829689678
9696	0.9829274798
9697	0.9828943526
9698	0.9828525612
9699	0.982825835
9700	0.9827840555
9701	0.9827504571
9702	0.9827217865
9703	0.982689453
9704	0.9826521817
9705	0.98261349
9706	0.9825907988
9707	0.9825566985
9708	0.9825250386
9709	0.9824967861
9710	0.9824598418
9711	0.982437709
9712	0.9824046416
9713	0.9823619292
9714	0.9823241096
9715	0.9822944139
9716	0.9822641344
9717	0.9822336235
9718	0.9822199665
9719	0.9821862827
9720	0.9821518606
9721	0.9821234105
9722	0.9820844723
9723	0.9820366822
9724	0.9820113942
9725	0.981976127
9726	0.9819532982
9727	0.9819281538
9728	0.9818999991
9729	0.9818800252
9730	0.9818607688
9731	0.9818139159
9732	0.9817696462
9733	0.9817465706
9734	0.9817131055
9735	0.9816769147
9736	0.9816394841
9737	0.9815898402
9738	0.9815527695
9739	0.9815154705
9740	0.9814893928
9741	0.9814489179
9742	0.9814099793
9743	0.9813848978
9744	0.9813555067
9745	0.9813213263
9746	0.9812928566
9747	0.9812661455
9748	0.9812437614
9749	0.9812000034
9750	0.9811573576
9751	0.9811374418
9752	0.9810995745
9753	0.9810641366
9754	0.9810323247
9755	0.9810131349
9756	0.9809675939
9757	0.9809403582
9758	0.9808982243
9759	0.9808653398
9760	0.9808300375
9761	0.9807929816
9762	0.9807472032
9763	0.9807180815
9764	0.9806937092
9765	0.9806640468
9766	0.9806348447
9767	0.9805866514
9768	0.9805427241
9769	0.9805165759
9770	0.9804871235
9771	0.9804701259
9772	0.9804322824
9773	0.9804020978
9774	0.9803838347
9775	0.9803472781
9776	0.980313917
9777	0.9802901566
9778	0.9802604912
9779	0.980227037
9780	0.9801912269
9781	0.980162891
9782	0.9801296901
9783	0.9800987787
9784	0.9800654806
9785	0.9800397329
9786	0.9799945727
9787	0.9799727756
9788	0.9799430737
9789	0.979893203
9790	0.9798684657
9791	0.9798515881
9792	0.9798263163
9793	0.9797993243
9794	0.9797653966
9795	0.9797300955
9796	0.9797147676
9797	0.9796761664
9798	0.9796383947
9799	0.9796043353
9800	0.9795510738
9801	0.9795030358
9802	0.979478894
9803	0.9794421759
9804	0.9794191979
9805	0.9793925597
9806	0.9793537827
9807	0.9793197598
9808	0.9792781963
9809	0.9792435571
9810	0.9792103236
9811	0.9791692392
9812	0.9791331723
9813	0.9790957178
9814	0.9790676541
9815	0.9790316174
9816	0.9789786565
9817	0.9789524654
9818	0.9789159066
9819	0.9788918157
9820	0.9788657133
9821	0.9788260171
9822	0.9787864894
9823	0.978743195
9824	0.9787180712
9825	0.978674425
9826	0.9786375977
9827	0.9785984281
9828	0.9785605557
9829	0.9785341014
9830	0.9784942981
9831	0.9784762905
9832	0.9784469444
9833	0.9784134299
9834	0.9783837499
9835	0.9783559037
9836	0.978322993
9837	0.9782983935
9838	0.9782667882
9839	0.978232321
9840	0.9782037719
9841	0.9781712843
9842	0.9781429639
9843	0.9781089246
9844	0.9780835338
9845	0.9780441869
9846	0.9780210267
9847	0.9779976899
9848	0.9779661334
9849	0.9779364024
9850	0.9778856232
9851	0.9778533334
9852	0.9778028348
9853	0.9777757036
9854	0.9777458862
9855	0.9777065542
9856	0.9776912758
9857	0.9776584513
9858	0.9776232994
9859	0.9776035631
9860	0.9775745807
9861	0.9775374128
9862	0.9775010454
9863	0.977474074
9864	0.9774480523
9865	0.9774214024
9866	0.9773967319
9867	0.9773524731
9868	0.977313132
9869	0.9772849389
9870	0.9772457164
9871	0.977207018
9872	0.9771782095
9873	0.9771408628
9874	0.9770983466
9875	0.9770668528
9876	0.9770362132
9877	0.9770129455
9878	0.9769781886
9879	0.9769516558
9880	0.9769192131
9881	0.9768904178
9882	0.9768572699
9883	0.9768321241
9884	0.9767867599
9885	0.9767444413
9886	0.9766990012
9887	0.9766555505
9888	0.976625398
9889	0.9765814332
9890	0.9765436869
9891	0.9765176895
9892	0.9764802314
9893	0.9764428725
9894	0.9764144728
9895	0.9763812025
9896	0.97633993
9897	0.97630938
9898	0.9762772445
9899	0.976226819
9900	0.9761945967
9901	0.9761706903
9902	0.9761484533
9903	0.9761088103
9904	0.9760768095
9905	0.9760523364
9906	0.9760119048
9907	0.9759890592
9908	0.9759696303
9909	0.9759309015
9910	0.9759057268
9911	0.9758696947
9912	0.9758385166
9913	0.9758100552
9914	0.9757777497
9915	0.9757383431
9916	0.9757190027
9917	0.9756767085
9918	0.9756414507
9919	0.9756140935
9920	0.9755788672
9921	0.9755563578
9922	0.9755266581
9923	0.9754973927
9924	0.9754631599
9925	0.9754308491
9926	0.9754040309
9927	0.9753720395
9928	0.9753547316
9929	0.9753229977
9930	0.9752949855
9931	0.9752689441
9932	0.9752302515
9933	0.97519597
9934	0.9751695325
9935	0.9751407939
9936	0.9751096788
9937	0.9750658883
9938	0.9750258746
9939	0.9749817023
9940	0.9749466368
9941	0.9749159745
9942	0.9748874425
9943	0.9748601432
9944	0.974836813
9945	0.9748180523
9946	0.9747795991
9947	0.974756274
9948	0.9747148171
9949	0.9746896194
9950	0.9746562913
9951	0.9746218109
9952	0.9745876274
9953	0.9745490869
9954	0.9745121592
9955	0.9744830471
9956	0.9744603011
9957	0.9744227843
9958	0.9744001518
9959	0.9743744971
9960	0.9743471498
9961	0.9743172858
9962	0.9742867458
9963	0.9742549604
9964	0.9742219849
9965	0.9741890853
9966	0.9741628809
9967	0.9741383506
9968	0.9741097101
9969	0.974068518
9970	0.9740283637
9971	0.9740005045
9972	0.9739627447
9973	0.9739284086
9974	0.9738710624
9975	0.973847573
9976	0.9738043951
9977	0.9737578112
9978	0.9737216881
9979	0.973697573
9980	0.9736704214
9981	0.973645088
9982	0.9736185146
9983	0.973597601
9984	0.9735699062
9985	0.9735381436
9986	0.9735063563
9987	0.9734757073
9988	0.9734458781
9989	0.9734077141
9990	0.9733510511
9991	0.9733225404
9992	0.9732789289
9993	0.9732438239
9994	0.9732088243
9995	0.9731836481
9996	0.973141639
9997	0.973090698
9998	0.9730530814
9999	0.9730113026
