iter	MultiClass
59463	0.240766969
59464	0.2407643158
59465	0.2407610967
59466	0.2407565517
59467	0.2407528798
59468	0.2407483939
59469	0.2407442774
59470	0.2407413772
59471	0.2407368055
59472	0.2407336226
59473	0.240730897
59474	0.2407278297
59475	0.2407233557
59476	0.2407202448
59477	0.2407171293
59478	0.2407149229
59479	0.2407127933
59480	0.2407105973
59481	0.2407080813
59482	0.2407040277
59483	0.240699249
59484	0.2406955263
59485	0.2406930636
59486	0.2406902564
59487	0.2406877249
59488	0.2406847886
59489	0.2406802625
59490	0.2406776436
59491	0.2406742732
59492	0.2406700016
59493	0.2406675214
59494	0.2406624968
59495	0.2406596147
59496	0.2406558175
59497	0.2406528036
59498	0.2406484904
59499	0.2406441128
59500	0.2406405072
59501	0.240638037
59502	0.2406343002
59503	0.2406305962
59504	0.2406260213
59505	0.2406230687
59506	0.2406205029
59507	0.2406156384
59508	0.24061246
59509	0.24060841
59510	0.2406053844
59511	0.2406012842
59512	0.2405964267
59513	0.2405938531
59514	0.2405913413
59515	0.2405869447
59516	0.2405836409
59517	0.2405811423
59518	0.2405773419
59519	0.2405734519
59520	0.2405689844
59521	0.2405633361
59522	0.2405613713
59523	0.2405557019
59524	0.2405522095
59525	0.2405496838
59526	0.2405467172
59527	0.2405428664
59528	0.2405386798
59529	0.2405341578
59530	0.2405312599
59531	0.2405267573
59532	0.2405233746
59533	0.2405197122
59534	0.2405150769
59535	0.2405126175
59536	0.2405089528
59537	0.2405057982
59538	0.2405006735
59539	0.240498476
59540	0.2404947975
59541	0.2404908036
59542	0.240488113
59543	0.2404844215
59544	0.2404818512
59545	0.2404768732
59546	0.2404734718
59547	0.2404697308
59548	0.2404665225
59549	0.2404622221
59550	0.240458983
59551	0.2404554722
59552	0.2404520504
59553	0.2404484666
59554	0.2404441602
59555	0.2404422813
59556	0.2404397873
59557	0.2404358573
59558	0.240433104
59559	0.2404308014
59560	0.2404288116
59561	0.2404247801
59562	0.2404197918
59563	0.2404150915
59564	0.2404112615
59565	0.2404087619
59566	0.2404057266
59567	0.24040299
59568	0.2404004275
59569	0.2403960069
59570	0.2403936683
59571	0.2403899072
59572	0.240386179
59573	0.2403820462
59574	0.2403794474
59575	0.24037596
59576	0.2403721131
59577	0.2403701515
59578	0.2403634559
59579	0.240359284
59580	0.2403556296
59581	0.2403517784
59582	0.2403463251
59583	0.2403414912
59584	0.2403378869
59585	0.2403346414
59586	0.2403304656
59587	0.2403284631
59588	0.2403249352
59589	0.2403212045
59590	0.2403171244
59591	0.2403130027
59592	0.2403093579
59593	0.2403048826
59594	0.2403010504
59595	0.2402968791
59596	0.2402932353
59597	0.240289513
59598	0.2402845462
59599	0.240279934
59600	0.2402744145
59601	0.2402708199
59602	0.2402670916
59603	0.2402622477
59604	0.2402579789
59605	0.2402555092
59606	0.2402511414
59607	0.2402478896
59608	0.2402457036
59609	0.2402430384
59610	0.2402387601
59611	0.2402354859
59612	0.2402319748
59613	0.2402278453
59614	0.2402257276
59615	0.2402233344
59616	0.2402194174
59617	0.2402153889
59618	0.2402117143
59619	0.2402087336
59620	0.2402064744
59621	0.2402036318
59622	0.240199049
59623	0.2401947681
59624	0.2401925952
59625	0.2401887615
59626	0.2401844603
59627	0.2401810279
59628	0.2401765078
59629	0.2401730307
59630	0.2401681346
59631	0.2401643339
59632	0.2401625542
59633	0.2401594862
59634	0.2401558757
59635	0.2401533809
59636	0.2401497518
59637	0.2401452346
59638	0.2401413158
59639	0.2401368627
59640	0.2401341754
59641	0.2401310272
59642	0.24012812
59643	0.2401245108
59644	0.2401206136
59645	0.2401171167
59646	0.2401138952
59647	0.240110767
59648	0.2401079193
59649	0.2401048287
59650	0.2401008946
59651	0.240097428
59652	0.2400948484
59653	0.2400912335
59654	0.2400883934
59655	0.2400850385
59656	0.2400815552
59657	0.2400776799
59658	0.240074629
59659	0.2400717906
59660	0.2400678263
59661	0.2400660296
59662	0.2400619869
59663	0.2400589266
59664	0.240055393
59665	0.240052321
59666	0.2400483339
59667	0.2400454711
59668	0.2400407906
59669	0.2400375457
59670	0.2400346246
59671	0.2400298733
59672	0.2400261668
59673	0.2400213222
59674	0.2400175195
59675	0.2400143816
59676	0.2400108438
59677	0.2400077457
59678	0.2400020538
59679	0.2399990495
59680	0.239994584
59681	0.2399918945
59682	0.239988688
59683	0.2399853544
59684	0.2399824831
59685	0.2399785396
59686	0.2399745894
59687	0.2399713008
59688	0.2399682441
59689	0.2399646106
59690	0.2399618282
59691	0.2399591533
59692	0.2399563108
59693	0.2399540406
59694	0.2399507591
59695	0.2399462711
59696	0.2399443466
59697	0.2399406343
59698	0.2399375431
59699	0.239933853
59700	0.2399317703
59701	0.2399285552
59702	0.2399253636
59703	0.2399205111
59704	0.2399170693
59705	0.2399114348
59706	0.2399059527
59707	0.2399029165
59708	0.2399006465
59709	0.2398973578
59710	0.2398919573
59711	0.239887301
59712	0.2398838619
59713	0.2398800415
59714	0.2398772787
59715	0.2398756328
59716	0.2398721082
59717	0.2398678834
59718	0.2398646355
59719	0.2398614199
59720	0.2398574945
59721	0.2398551548
59722	0.2398521667
59723	0.2398485088
59724	0.2398447703
59725	0.2398416293
59726	0.2398387891
59727	0.2398355646
59728	0.2398311683
59729	0.2398276639
59730	0.2398250695
59731	0.2398210004
59732	0.2398178455
59733	0.2398114667
59734	0.2398076487
59735	0.2398054115
59736	0.2398029232
59737	0.2397994906
59738	0.2397952112
59739	0.2397922748
59740	0.2397889566
59741	0.2397863433
59742	0.2397824222
59743	0.2397793425
59744	0.2397744188
59745	0.239771109
59746	0.2397665017
59747	0.2397623785
59748	0.239760387
59749	0.2397585728
59750	0.2397562498
59751	0.2397531354
59752	0.2397499962
59753	0.2397455749
59754	0.2397429716
59755	0.2397402622
59756	0.2397371403
59757	0.2397336594
59758	0.239732143
59759	0.2397281041
59760	0.2397256983
59761	0.2397221024
59762	0.239718867
59763	0.2397144784
59764	0.2397110236
59765	0.2397075955
59766	0.2397050691
59767	0.2397012921
59768	0.239698041
59769	0.239693296
59770	0.2396907514
59771	0.2396857849
59772	0.239681982
59773	0.2396779462
59774	0.2396743935
59775	0.2396703733
59776	0.2396663937
59777	0.239661602
59778	0.2396588287
59779	0.239656839
59780	0.2396522678
59781	0.2396479857
59782	0.2396447774
59783	0.2396423309
59784	0.2396401801
59785	0.2396378769
59786	0.2396354127
59787	0.2396326852
59788	0.2396308497
59789	0.2396266715
59790	0.2396224037
59791	0.2396189124
59792	0.2396159171
59793	0.2396126149
59794	0.2396088551
59795	0.2396034814
59796	0.2396016518
59797	0.2395979652
59798	0.2395949022
59799	0.2395918823
59800	0.239589212
59801	0.2395847878
59802	0.2395806205
59803	0.2395767923
59804	0.2395728812
59805	0.2395705242
59806	0.23956621
59807	0.2395628483
59808	0.2395579642
59809	0.2395540948
59810	0.2395496192
59811	0.2395470747
59812	0.2395440415
59813	0.2395412019
59814	0.2395370046
59815	0.2395342002
59816	0.2395317207
59817	0.239528063
59818	0.2395243291
59819	0.2395216708
59820	0.2395166139
59821	0.2395131114
59822	0.2395113448
59823	0.2395069781
59824	0.2395044975
59825	0.2395015335
59826	0.2394994246
59827	0.2394945778
59828	0.2394917203
59829	0.2394867789
59830	0.239481334
59831	0.2394789345
59832	0.2394757128
59833	0.239472134
59834	0.2394679781
59835	0.2394629807
59836	0.2394580476
59837	0.239453899
59838	0.2394510953
59839	0.2394461429
59840	0.2394419361
59841	0.2394386373
59842	0.2394357699
59843	0.2394307568
59844	0.2394284953
59845	0.2394237877
59846	0.2394193169
59847	0.2394142307
59848	0.2394121583
59849	0.2394084522
59850	0.2394038855
59851	0.2394009313
59852	0.239397777
59853	0.2393941773
59854	0.23939159
59855	0.2393882161
59856	0.2393833643
59857	0.2393803567
59858	0.2393777298
59859	0.2393743924
59860	0.2393698844
59861	0.2393666291
59862	0.239363831
59863	0.2393599411
59864	0.2393567606
59865	0.239352621
59866	0.2393487845
59867	0.2393440341
59868	0.2393396886
59869	0.239336599
59870	0.2393336695
59871	0.2393300699
59872	0.2393270801
59873	0.239323878
59874	0.2393199594
59875	0.2393162479
59876	0.2393123588
59877	0.2393085924
59878	0.2393054403
59879	0.2393025081
59880	0.2392987496
59881	0.2392953732
59882	0.2392917263
59883	0.2392886551
59884	0.2392847602
59885	0.2392824189
59886	0.2392793257
59887	0.2392754887
59888	0.2392713948
59889	0.2392669453
59890	0.2392637452
59891	0.2392587681
59892	0.2392556726
59893	0.2392527623
59894	0.2392504828
59895	0.2392461939
59896	0.239242141
59897	0.2392379315
59898	0.2392356046
59899	0.239232258
59900	0.2392305241
59901	0.2392263003
59902	0.2392223417
59903	0.2392199536
59904	0.239217499
59905	0.2392145861
59906	0.2392113272
59907	0.2392074879
59908	0.2392032147
59909	0.2391986999
59910	0.2391944387
59911	0.2391918502
59912	0.2391883092
59913	0.239183679
59914	0.2391811257
59915	0.2391777328
59916	0.2391729564
59917	0.239169071
59918	0.2391662029
59919	0.2391620675
59920	0.2391587757
59921	0.2391556797
59922	0.2391525629
59923	0.2391493861
59924	0.2391447196
59925	0.2391409854
59926	0.2391387966
59927	0.23913583
59928	0.2391305941
59929	0.2391268664
59930	0.2391237717
59931	0.2391196956
59932	0.2391173261
59933	0.2391131124
59934	0.2391068941
59935	0.2391039652
59936	0.2391001197
59937	0.2390961089
59938	0.2390928389
59939	0.2390891016
59940	0.2390875769
59941	0.2390835621
59942	0.239079524
59943	0.2390753655
59944	0.2390727724
59945	0.2390691138
59946	0.2390661709
59947	0.239062247
59948	0.239058695
59949	0.2390561922
59950	0.2390527925
59951	0.239050317
59952	0.2390472683
59953	0.2390450651
59954	0.2390421471
59955	0.2390388576
59956	0.2390346171
59957	0.2390311156
59958	0.2390280992
59959	0.2390237479
59960	0.2390187741
59961	0.2390153989
59962	0.239011909
59963	0.2390093072
59964	0.2390038529
59965	0.2389996705
59966	0.2389961785
59967	0.2389931161
59968	0.2389897909
59969	0.2389865517
59970	0.2389832189
59971	0.2389796029
59972	0.2389767712
59973	0.2389731704
59974	0.238970679
59975	0.2389662809
59976	0.2389617414
59977	0.2389580678
59978	0.2389552396
59979	0.2389502859
59980	0.238947678
59981	0.2389444005
59982	0.2389405327
59983	0.2389380514
59984	0.2389353169
59985	0.238931993
59986	0.2389263606
59987	0.2389209691
59988	0.2389180827
59989	0.2389145279
59990	0.2389094154
59991	0.2389060373
59992	0.2389028408
59993	0.2388996377
59994	0.2388975893
59995	0.2388938131
59996	0.2388921341
59997	0.2388890875
59998	0.2388866751
59999	0.2388844392
60000	0.2388810428
60001	0.2388771165
60002	0.2388737273
60003	0.2388692996
60004	0.2388663185
60005	0.2388630356
60006	0.2388584317
60007	0.2388547584
60008	0.2388492618
60009	0.2388457836
60010	0.2388415373
60011	0.2388391701
60012	0.2388362691
60013	0.2388336569
60014	0.2388291352
60015	0.238825023
60016	0.2388211515
60017	0.2388181632
60018	0.238813406
60019	0.2388104252
60020	0.2388072296
60021	0.2388042777
60022	0.2388003376
60023	0.2387973098
60024	0.2387925813
60025	0.2387885343
60026	0.2387860848
60027	0.2387823141
60028	0.2387781196
60029	0.2387748355
60030	0.2387713041
60031	0.2387661491
60032	0.2387632396
60033	0.2387595367
60034	0.2387556499
60035	0.2387532538
60036	0.2387494559
60037	0.2387462106
60038	0.2387428143
60039	0.238739232
60040	0.2387365373
60041	0.2387335882
60042	0.2387300037
60043	0.2387266961
60044	0.2387247549
60045	0.2387208196
60046	0.2387183146
60047	0.238713903
60048	0.2387100386
60049	0.2387058884
60050	0.238703416
60051	0.2386990146
60052	0.2386933548
60053	0.2386891893
60054	0.238684034
60055	0.2386808927
60056	0.2386779965
60057	0.2386758494
60058	0.2386716438
60059	0.2386694331
60060	0.2386671785
60061	0.2386631251
60062	0.2386591028
60063	0.2386569448
60064	0.238652716
60065	0.238650473
60066	0.2386477993
60067	0.2386452615
60068	0.2386425238
60069	0.2386379051
60070	0.2386326081
60071	0.2386287225
60072	0.238625016
60073	0.2386225537
60074	0.2386193719
60075	0.2386153794
60076	0.2386127033
60077	0.2386103937
60078	0.2386080465
60079	0.2386049977
60080	0.2386019318
60081	0.2385979304
60082	0.2385938564
60083	0.2385888824
60084	0.2385833983
60085	0.2385793964
60086	0.2385773164
60087	0.2385735079
60088	0.2385714133
60089	0.2385669575
60090	0.2385644788
60091	0.2385598984
60092	0.2385545383
60093	0.2385512249
60094	0.2385484924
60095	0.2385454536
60096	0.2385427921
60097	0.2385394838
60098	0.2385371962
60099	0.2385337546
60100	0.2385310979
60101	0.2385274987
60102	0.2385244168
60103	0.2385192572
60104	0.2385150203
60105	0.2385112331
60106	0.2385088518
60107	0.2385056896
60108	0.2385033493
60109	0.2385000496
60110	0.2384978907
60111	0.2384962619
60112	0.2384930556
60113	0.2384893822
60114	0.2384872322
60115	0.2384828525
60116	0.2384799222
60117	0.2384770186
60118	0.2384733951
60119	0.2384708285
60120	0.2384670397
60121	0.2384623062
60122	0.2384587968
60123	0.2384554309
60124	0.2384515127
60125	0.2384472947
60126	0.2384446663
60127	0.2384403374
60128	0.2384379765
60129	0.23843336
60130	0.238429113
60131	0.2384263998
60132	0.2384247405
60133	0.2384215721
60134	0.2384182678
60135	0.2384142797
60136	0.2384104214
60137	0.2384073679
60138	0.2384034512
60139	0.2384000097
60140	0.2383961991
60141	0.2383930385
60142	0.2383898594
60143	0.2383874239
60144	0.2383851117
60145	0.2383830669
60146	0.2383786043
60147	0.2383749214
60148	0.2383718711
60149	0.2383672187
60150	0.2383632198
60151	0.2383596241
60152	0.2383555875
60153	0.2383528576
60154	0.238351125
60155	0.238349148
60156	0.2383458286
60157	0.2383431585
60158	0.2383413157
60159	0.2383387117
60160	0.2383357193
60161	0.2383317869
60162	0.2383286532
60163	0.2383245445
60164	0.2383209393
60165	0.2383180568
60166	0.238314766
60167	0.2383106533
60168	0.2383091738
60169	0.2383066994
60170	0.2383037131
60171	0.2383026537
60172	0.2382982973
60173	0.2382946206
60174	0.2382909958
60175	0.2382877294
60176	0.2382821885
60177	0.2382801279
60178	0.2382778627
60179	0.2382754351
60180	0.2382729043
60181	0.2382701469
60182	0.2382666978
60183	0.2382626535
60184	0.2382603196
60185	0.2382548158
60186	0.2382511243
60187	0.2382466018
60188	0.2382420453
60189	0.2382404225
60190	0.2382362216
60191	0.2382330217
60192	0.2382295382
60193	0.2382265202
60194	0.2382231059
60195	0.2382194273
60196	0.2382160478
60197	0.2382126882
60198	0.2382095208
60199	0.2382052861
60200	0.2382016704
60201	0.2381968167
60202	0.2381924769
60203	0.2381898798
60204	0.2381864467
60205	0.2381827334
60206	0.2381796086
60207	0.2381764632
60208	0.2381735763
60209	0.2381702392
60210	0.238167977
60211	0.2381650802
60212	0.2381614243
60213	0.238159457
60214	0.2381571512
60215	0.2381539474
60216	0.2381519682
60217	0.2381494285
60218	0.2381476691
60219	0.2381448305
60220	0.2381414836
60221	0.2381374956
60222	0.2381348586
60223	0.2381320231
60224	0.2381281879
60225	0.2381245773
60226	0.2381212253
60227	0.23811626
60228	0.2381121189
60229	0.2381085931
60230	0.2381059073
60231	0.2381028014
60232	0.2380993021
60233	0.2380970678
60234	0.2380919576
60235	0.2380897969
60236	0.2380863489
60237	0.2380834186
60238	0.2380796757
60239	0.2380782643
60240	0.2380744537
60241	0.2380706583
60242	0.2380667327
60243	0.2380637463
60244	0.2380609441
60245	0.238057908
60246	0.2380543964
60247	0.2380509655
60248	0.238047403
60249	0.2380434696
60250	0.2380402966
60251	0.2380352517
60252	0.238032144
60253	0.2380287727
60254	0.2380263568
60255	0.2380231767
60256	0.2380191331
60257	0.2380142852
60258	0.2380113619
60259	0.2380086638
60260	0.2380046454
60261	0.2380011965
60262	0.2379978266
60263	0.237995796
60264	0.2379924933
60265	0.2379895111
60266	0.2379847079
60267	0.2379796128
60268	0.2379766187
60269	0.2379738582
60270	0.2379697178
60271	0.2379674831
60272	0.2379633512
60273	0.237960899
60274	0.2379564938
60275	0.2379537498
60276	0.2379496585
60277	0.2379456717
60278	0.2379423661
60279	0.2379368209
60280	0.2379347384
60281	0.2379333451
60282	0.2379297219
60283	0.2379257181
60284	0.2379226353
60285	0.2379203962
60286	0.2379174061
60287	0.237913523
60288	0.2379114381
60289	0.2379076414
60290	0.2379018225
60291	0.2379005301
60292	0.2378966249
60293	0.237893165
60294	0.237888611
60295	0.2378849756
60296	0.2378827512
60297	0.2378767677
60298	0.2378728085
60299	0.2378691491
60300	0.2378659148
60301	0.237861833
60302	0.2378581177
60303	0.2378544187
60304	0.23785098
60305	0.2378482132
60306	0.2378462877
60307	0.2378424889
60308	0.2378393734
60309	0.2378365873
60310	0.2378348767
60311	0.2378305258
60312	0.237826988
60313	0.237823378
60314	0.2378205415
60315	0.2378179819
60316	0.2378146086
60317	0.2378100773
60318	0.2378068487
60319	0.2378028575
60320	0.2377994615
60321	0.2377965604
60322	0.2377929223
60323	0.2377890669
60324	0.2377849149
60325	0.2377821726
60326	0.2377766794
60327	0.2377745721
60328	0.2377696558
60329	0.2377678407
60330	0.2377645227
60331	0.2377599126
60332	0.2377571967
60333	0.2377542268
60334	0.2377507183
60335	0.237747643
60336	0.2377444388
60337	0.2377428304
60338	0.2377399253
60339	0.2377369382
60340	0.2377325333
60341	0.2377284985
60342	0.2377248316
60343	0.2377223466
60344	0.2377187972
60345	0.2377152878
60346	0.2377115357
60347	0.2377090199
60348	0.2377061974
60349	0.2377039375
60350	0.2377005294
60351	0.2376975721
60352	0.2376944146
60353	0.2376926991
60354	0.2376900156
60355	0.2376875847
60356	0.2376832364
60357	0.2376788585
60358	0.2376753194
60359	0.2376709484
60360	0.2376676975
60361	0.2376647249
60362	0.2376606541
60363	0.23765631
60364	0.2376528996
60365	0.2376500671
60366	0.2376472896
60367	0.2376436532
60368	0.2376401734
60369	0.2376388584
60370	0.237635321
60371	0.2376321654
60372	0.2376281206
60373	0.2376239979
60374	0.2376210605
60375	0.2376174012
60376	0.2376138758
60377	0.2376095889
60378	0.2376052686
60379	0.2376019513
60380	0.2375974191
60381	0.2375943938
60382	0.2375918672
60383	0.2375885241
60384	0.2375833509
60385	0.2375788965
60386	0.2375755607
60387	0.2375727195
60388	0.2375684381
60389	0.2375654316
60390	0.2375620134
60391	0.2375589666
60392	0.2375534761
60393	0.2375502991
60394	0.2375468625
60395	0.2375417796
60396	0.2375390345
60397	0.2375360509
60398	0.2375318054
60399	0.2375294266
60400	0.2375260055
60401	0.2375225617
60402	0.2375194674
60403	0.2375169047
60404	0.2375146763
60405	0.2375123862
60406	0.2375100282
60407	0.2375061459
60408	0.2375023114
60409	0.2374996619
60410	0.2374970911
60411	0.2374936349
60412	0.2374906305
60413	0.2374871635
60414	0.2374830377
60415	0.2374803642
60416	0.2374779128
60417	0.2374747408
60418	0.2374702873
60419	0.2374673837
60420	0.2374638821
60421	0.2374597197
60422	0.2374565397
60423	0.2374519467
60424	0.2374477715
60425	0.2374445408
60426	0.2374400035
60427	0.2374364038
60428	0.237433156
60429	0.2374293385
60430	0.2374263958
60431	0.2374237148
60432	0.2374198827
