iter	MultiClass
8968	0.6804625677
8969	0.6804371541
8970	0.680395109
8971	0.6803641493
8972	0.6802818336
8973	0.6802295327
8974	0.6801724142
8975	0.6801111085
8976	0.6800650888
8977	0.6800391582
8978	0.6799821679
8979	0.6799376866
8980	0.6798715824
8981	0.6798329195
8982	0.6797913247
8983	0.679760402
8984	0.6797193999
8985	0.6796760426
8986	0.6796171582
8987	0.6795738039
8988	0.6795175034
8989	0.6794612614
8990	0.6794184033
8991	0.6793683717
8992	0.6793175803
8993	0.679278221
8994	0.6792380317
8995	0.6791827289
8996	0.6791167022
8997	0.679094539
8998	0.6790453999
8999	0.6789912898
9000	0.6789594935
9001	0.6789262377
9002	0.6788648216
9003	0.6788117929
9004	0.6787594241
9005	0.6787014744
9006	0.6786535144
9007	0.6786061729
9008	0.6785702076
9009	0.6785105043
9010	0.6784796501
9011	0.6784225366
9012	0.6783621458
9013	0.6783173742
9014	0.6782755984
9015	0.6782151668
9016	0.678172072
9017	0.6781281056
9018	0.6780984986
9019	0.6780605281
9020	0.6780127079
9021	0.6779404405
9022	0.677892251
9023	0.6778499828
9024	0.6777771369
9025	0.6777425965
9026	0.6776741073
9027	0.6776273533
9028	0.6775939686
9029	0.6775296256
9030	0.6774862931
9031	0.6774452657
9032	0.6774025942
9033	0.677362282
9034	0.6773189535
9035	0.6772668848
9036	0.6772347168
9037	0.6771984097
9038	0.6771441921
9039	0.6770910498
9040	0.6770223464
9041	0.6769662633
9042	0.6769285982
9043	0.6768731256
9044	0.6768237841
9045	0.6767677665
9046	0.6767366402
9047	0.6766965432
9048	0.6766348241
9049	0.6765978634
9050	0.6765359376
9051	0.6764893858
9052	0.676427416
9053	0.6763712537
9054	0.6763209499
9055	0.6762717906
9056	0.6762301395
9057	0.6761853882
9058	0.676149157
9059	0.6761047578
9060	0.6760332612
9061	0.6759704357
9062	0.6759073816
9063	0.6758599699
9064	0.6758197775
9065	0.6757649661
9066	0.6757076617
9067	0.6756517364
9068	0.6755992561
9069	0.6755649194
9070	0.6755149948
9071	0.6754555889
9072	0.6754220462
9073	0.6753531843
9074	0.6753043096
9075	0.6752615936
9076	0.6752035411
9077	0.6751674263
9078	0.6751044391
9079	0.675059844
9080	0.6750096006
9081	0.6749665943
9082	0.6749085682
9083	0.6748793616
9084	0.6748267994
9085	0.6747805846
9086	0.6747422154
9087	0.6747148059
9088	0.6746731434
9089	0.6746150612
9090	0.6745559675
9091	0.6745179473
9092	0.6744872327
9093	0.6744374972
9094	0.674402538
9095	0.6743670354
9096	0.6743328529
9097	0.6742857477
9098	0.6742372097
9099	0.6741960764
9100	0.6741498778
9101	0.6741049855
9102	0.6740576262
9103	0.6740318425
9104	0.6739874586
9105	0.6739540069
9106	0.6739083357
9107	0.673865004
9108	0.6738144952
9109	0.6737820245
9110	0.6737379663
9111	0.6736970764
9112	0.6736371225
9113	0.673591814
9114	0.6735519203
9115	0.6734991276
9116	0.6734337195
9117	0.6733987862
9118	0.6733555829
9119	0.6733171075
9120	0.6732731241
9121	0.6732269153
9122	0.6731599318
9123	0.6731074747
9124	0.6730658422
9125	0.6730298598
9126	0.6729709043
9127	0.6729347418
9128	0.6728971168
9129	0.6728376664
9130	0.6727793917
9131	0.6727247267
9132	0.6726805392
9133	0.672634918
9134	0.6725702203
9135	0.6725201168
9136	0.6724814235
9137	0.672436424
9138	0.672386301
9139	0.6723193345
9140	0.6722839336
9141	0.6722322007
9142	0.6721724178
9143	0.6721095863
9144	0.6720611981
9145	0.6720162047
9146	0.6719824301
9147	0.6719411876
9148	0.6718899739
9149	0.6718541419
9150	0.6718005664
9151	0.6717374743
9152	0.6716859039
9153	0.6716539742
9154	0.6715988737
9155	0.671555289
9156	0.6715141145
9157	0.6714631954
9158	0.6713930203
9159	0.6713519247
9160	0.6712887006
9161	0.6712347438
9162	0.6712003475
9163	0.6711568214
9164	0.6711068992
9165	0.6710662016
9166	0.6710144319
9167	0.6709860828
9168	0.6709504979
9169	0.6708947115
9170	0.670854853
9171	0.6708150598
9172	0.6707666568
9173	0.6707022355
9174	0.6706474851
9175	0.6706160717
9176	0.6705833154
9177	0.6705393588
9178	0.6704943964
9179	0.6704318889
9180	0.6703873721
9181	0.6703474433
9182	0.6703058534
9183	0.67025507
9184	0.6702113485
9185	0.6701794538
9186	0.670137096
9187	0.6701082638
9188	0.6700598084
9189	0.6700204033
9190	0.6699578768
9191	0.6699209978
9192	0.6698763342
9193	0.6698269327
9194	0.6697899448
9195	0.6697421283
9196	0.6696838259
9197	0.6696425703
9198	0.6696017284
9199	0.6695389147
9200	0.6694763121
9201	0.669431557
9202	0.6693774623
9203	0.6693420133
9204	0.6693012297
9205	0.6692406605
9206	0.6691885782
9207	0.6691280722
9208	0.6690847186
9209	0.6690370448
9210	0.6689797774
9211	0.6689403809
9212	0.6688731564
9213	0.6688349603
9214	0.668781783
9215	0.6687426399
9216	0.6686960509
9217	0.6686550247
9218	0.6686003271
9219	0.6685575489
9220	0.6685067549
9221	0.6684615754
9222	0.6684312899
9223	0.6683781692
9224	0.6683294277
9225	0.6682932624
9226	0.6682336228
9227	0.6681838795
9228	0.6681253083
9229	0.6680982727
9230	0.6680487286
9231	0.6679892767
9232	0.6679504156
9233	0.6679038467
9234	0.6678797173
9235	0.6678457168
9236	0.6678076738
9237	0.6677696692
9238	0.6677238358
9239	0.6676661561
9240	0.6676162664
9241	0.6675824866
9242	0.6675388611
9243	0.6675061179
9244	0.6674518086
9245	0.6674119625
9246	0.6673493457
9247	0.6673115723
9248	0.6672675456
9249	0.6672154614
9250	0.6671676535
9251	0.667123001
9252	0.667087226
9253	0.667041149
9254	0.666985928
9255	0.6669432632
9256	0.6668817681
9257	0.6668439258
9258	0.666794707
9259	0.6667594349
9260	0.6666918783
9261	0.6666413821
9262	0.6665774972
9263	0.6665295683
9264	0.6664790927
9265	0.6664209089
9266	0.6663764246
9267	0.6663329617
9268	0.6662853086
9269	0.6662316619
9270	0.6661925187
9271	0.6661449486
9272	0.6661175937
9273	0.6660713497
9274	0.6660137012
9275	0.6659714262
9276	0.6659273449
9277	0.6658836418
9278	0.6658443495
9279	0.6657865609
9280	0.6657603165
9281	0.6657166232
9282	0.6656726561
9283	0.6656216113
9284	0.6655895292
9285	0.6655403104
9286	0.6654963388
9287	0.6654246572
9288	0.6653590595
9289	0.6653223533
9290	0.6652835101
9291	0.6652369467
9292	0.6651901452
9293	0.665137327
9294	0.6650712574
9295	0.6650096591
9296	0.6649461326
9297	0.6648977466
9298	0.6648787021
9299	0.6648481377
9300	0.6648017446
9301	0.6647629938
9302	0.6647123243
9303	0.664673879
9304	0.6646303906
9305	0.6645760233
9306	0.6645184936
9307	0.6644741304
9308	0.6644272907
9309	0.6643941911
9310	0.6643272408
9311	0.6642882245
9312	0.6642331945
9313	0.6641991282
9314	0.6641637923
9315	0.664110381
9316	0.6640590577
9317	0.6640154626
9318	0.6639731208
9319	0.6639406772
9320	0.6638811599
9321	0.6638305924
9322	0.6637910783
9323	0.6637402917
9324	0.6636921402
9325	0.6636547978
9326	0.6636072669
9327	0.6635690755
9328	0.6635089639
9329	0.6634688601
9330	0.6634222577
9331	0.6633703976
9332	0.6633063165
9333	0.6632713482
9334	0.6632267738
9335	0.663178623
9336	0.6631179778
9337	0.6630529625
9338	0.6630032358
9339	0.6629616179
9340	0.6629291806
9341	0.6628799598
9342	0.6628255356
9343	0.6627814011
9344	0.6627287936
9345	0.6626779162
9346	0.6626183784
9347	0.662573597
9348	0.6625436637
9349	0.6624986196
9350	0.6624481883
9351	0.6624071783
9352	0.6623711864
9353	0.6623257277
9354	0.6622821526
9355	0.6622504261
9356	0.6621920149
9357	0.6621412196
9358	0.6620876846
9359	0.6620624473
9360	0.6619951039
9361	0.6619444631
9362	0.6618848726
9363	0.6618253332
9364	0.6617858651
9365	0.6617376868
9366	0.6616975084
9367	0.6616640966
9368	0.6616219247
9369	0.6615857384
9370	0.6615173625
9371	0.6614735446
9372	0.6614128243
9373	0.6613794603
9374	0.6613288912
9375	0.6612927451
9376	0.6612252364
9377	0.66117932
9378	0.6611387987
9379	0.6611033237
9380	0.6610628466
9381	0.6610385828
9382	0.6609896458
9383	0.6609649798
9384	0.6609251129
9385	0.6608730368
9386	0.6608476614
9387	0.6607909869
9388	0.6607603497
9389	0.6607104222
9390	0.6606775644
9391	0.6606269645
9392	0.6605758696
9393	0.6605150747
9394	0.6604637906
9395	0.6603947213
9396	0.6603489376
9397	0.6603026238
9398	0.6602689265
9399	0.6602296839
9400	0.660183272
9401	0.6601397424
9402	0.6600865967
9403	0.660038855
9404	0.6599956397
9405	0.6599528142
9406	0.6599113735
9407	0.6598693579
9408	0.6598096164
9409	0.6597563443
9410	0.6596982266
9411	0.6596422735
9412	0.659595952
9413	0.6595549711
9414	0.6595104075
9415	0.659462577
9416	0.6594065559
9417	0.6593510548
9418	0.6593079573
9419	0.65927133
9420	0.6592102212
9421	0.6591769637
9422	0.6591322107
9423	0.6590615924
9424	0.6590235072
9425	0.6589730523
9426	0.6589373718
9427	0.6589075591
9428	0.6588689767
9429	0.6588239574
9430	0.6587918574
9431	0.6587561468
9432	0.6587077457
9433	0.6586732503
9434	0.6586374474
9435	0.6585960103
9436	0.6585539466
9437	0.6584909082
9438	0.6584182781
9439	0.6583802743
9440	0.6583440583
9441	0.6582897975
9442	0.6582571811
9443	0.6582166892
9444	0.6581803459
9445	0.6581215287
9446	0.6580900319
9447	0.6580388072
9448	0.658006218
9449	0.6579464846
9450	0.6578991865
9451	0.6578633987
9452	0.6578198412
9453	0.6577850415
9454	0.6577493543
9455	0.6576781733
9456	0.6576352895
9457	0.6575937352
9458	0.6575393768
9459	0.6574883524
9460	0.6574274421
9461	0.6573834629
9462	0.6573368388
9463	0.6572752695
9464	0.6572426708
9465	0.6571808873
9466	0.657135706
9467	0.6570858127
9468	0.657044096
9469	0.6570035912
9470	0.6569298708
9471	0.6568682888
9472	0.6568202927
9473	0.6567722155
9474	0.6567229846
9475	0.6566935847
9476	0.656643481
9477	0.6565917755
9478	0.6565369804
9479	0.6564801589
9480	0.6564266313
9481	0.656391931
9482	0.6563574174
9483	0.6563099436
9484	0.6562699811
9485	0.6562132538
9486	0.6561818957
9487	0.6561438461
9488	0.6560884259
9489	0.6560357939
9490	0.6560008101
9491	0.6559561133
9492	0.6559240258
9493	0.6558710881
9494	0.6558227949
9495	0.6557724398
9496	0.655738329
9497	0.6556944505
9498	0.6556495955
9499	0.6556277205
9500	0.6555971798
9501	0.6555544634
9502	0.6555021837
9503	0.6554470668
9504	0.655408212
9505	0.65536036
9506	0.6553147783
9507	0.6552825075
9508	0.6552376968
9509	0.6551985579
9510	0.6551408966
9511	0.655091917
9512	0.6550355789
9513	0.6550078466
9514	0.6549630077
9515	0.6549192163
9516	0.6548719851
9517	0.6548157573
9518	0.6547748614
9519	0.6547505735
9520	0.6547046118
9521	0.654664582
9522	0.6546212574
9523	0.6545823269
9524	0.6545480384
9525	0.6544941065
9526	0.6544587029
9527	0.6544252547
9528	0.6543706495
9529	0.654322191
9530	0.6542650959
9531	0.6542310943
9532	0.6541840504
9533	0.6541511698
9534	0.6541058518
9535	0.6540639187
9536	0.6540181187
9537	0.6539571508
9538	0.6539373257
9539	0.6538910371
9540	0.6538321168
9541	0.6537861437
9542	0.6537372946
9543	0.6536970138
9544	0.6536671657
9545	0.6536412233
9546	0.6535948721
9547	0.6535511083
9548	0.6534974172
9549	0.6534466376
9550	0.6533925678
9551	0.653359033
9552	0.6533168231
9553	0.6532660856
9554	0.6532125436
9555	0.6531708175
9556	0.653131773
9557	0.6530856456
9558	0.6530309236
9559	0.652984989
9560	0.6529537718
9561	0.652893442
9562	0.6528583894
9563	0.6528160672
9564	0.6527669697
9565	0.6527312972
9566	0.6526815792
9567	0.6526401361
9568	0.6525985265
9569	0.6525414021
9570	0.6525009068
9571	0.6524455077
9572	0.6524025387
9573	0.6523536154
9574	0.6523245654
9575	0.6522714156
9576	0.6522189457
9577	0.6521574648
9578	0.6520988953
9579	0.6520386031
9580	0.6519968213
9581	0.6519507686
9582	0.6519197867
9583	0.651856696
9584	0.651798506
9585	0.6517535532
9586	0.6516917165
9587	0.6516502327
9588	0.6516070164
9589	0.6515609083
9590	0.6515150104
9591	0.6514587157
9592	0.6514147234
9593	0.6513552255
9594	0.6513261338
9595	0.65128322
9596	0.6512480845
9597	0.6511933069
9598	0.6511523853
9599	0.651115002
9600	0.6510698449
9601	0.6510298944
9602	0.6509758996
9603	0.65092097
9604	0.6508585985
9605	0.6508238898
9606	0.6507840127
9607	0.6507531322
9608	0.650714649
9609	0.6506521239
9610	0.6505998314
9611	0.6505628095
9612	0.6505307667
9613	0.6504879709
9614	0.6504476393
9615	0.6504113522
9616	0.6503826184
9617	0.6503492179
9618	0.6503098979
9619	0.650270565
9620	0.6502487564
9621	0.6501962382
9622	0.6501552733
9623	0.6500997589
9624	0.6500641318
9625	0.6500164002
9626	0.6499748573
9627	0.6499304846
9628	0.649880659
9629	0.6498404799
9630	0.6497876064
9631	0.6497588907
9632	0.6497104024
9633	0.6496796707
9634	0.6496494644
9635	0.6496166962
9636	0.6495855896
9637	0.6495451754
9638	0.6495003645
9639	0.6494576145
9640	0.6494135589
9641	0.6493591697
9642	0.6493079367
9643	0.649270038
9644	0.6492348227
9645	0.6491767483
9646	0.6491212339
9647	0.6490736505
9648	0.6490239095
9649	0.6489825901
9650	0.6489277006
9651	0.6488844774
9652	0.6488359555
9653	0.6487928527
9654	0.6487562804
9655	0.6486998187
9656	0.6486623921
9657	0.6486158372
9658	0.6485635788
9659	0.6485064962
9660	0.6484673069
9661	0.6484171822
9662	0.6483729249
9663	0.6483427218
9664	0.6483025338
9665	0.6482480637
9666	0.6481978876
9667	0.6481580859
9668	0.6481287625
9669	0.648086872
9670	0.648033159
9671	0.6479808111
9672	0.6479286045
9673	0.6478885566
9674	0.6478473742
9675	0.6477978784
9676	0.6477570457
9677	0.6477261695
9678	0.6476837455
9679	0.6476292463
9680	0.6475725214
9681	0.6475254325
9682	0.647484586
9683	0.6474276343
9684	0.6473826321
9685	0.6473433668
9686	0.6472983865
9687	0.6472610044
9688	0.6472034423
9689	0.6471409236
9690	0.6471056689
9691	0.6470633528
9692	0.6470243413
9693	0.6469473174
9694	0.6469224671
9695	0.6468746531
9696	0.646810847
9697	0.6467565393
9698	0.6466956236
9699	0.6466666702
9700	0.6466135921
9701	0.646566869
9702	0.6465140565
9703	0.6464720127
9704	0.6464165436
9705	0.6463669192
9706	0.6463286581
9707	0.6462851399
9708	0.6462402579
9709	0.6461979248
9710	0.6461563182
9711	0.6461277505
9712	0.6460785439
9713	0.6460291259
9714	0.6459842593
9715	0.645944672
9716	0.6459064162
9717	0.6458595283
9718	0.645840924
9719	0.6457967227
9720	0.6457519395
9721	0.6457206362
9722	0.6456763086
9723	0.6456139245
9724	0.645575587
9725	0.6455277359
9726	0.6454920877
9727	0.6454592476
9728	0.6454165077
9729	0.6453832532
9730	0.6453564237
9731	0.6452992421
9732	0.6452393773
9733	0.6452007728
9734	0.6451582426
9735	0.64511404
9736	0.6450575533
9737	0.6449927237
9738	0.6449395017
9739	0.6448936653
9740	0.6448580977
9741	0.6448057321
9742	0.6447523008
9743	0.6447119902
9744	0.6446764445
9745	0.644634892
9746	0.6445951821
9747	0.6445487885
9748	0.6445148432
9749	0.6444565145
9750	0.6443975631
9751	0.6443623087
9752	0.6443208402
9753	0.6442738634
9754	0.6442364428
9755	0.6442091102
9756	0.644156686
9757	0.6441145831
9758	0.6440684243
9759	0.6440203569
9760	0.6439703293
9761	0.6439242531
9762	0.6438554995
9763	0.6438189116
9764	0.6437835362
9765	0.6437413384
9766	0.6436932333
9767	0.643632748
9768	0.6435780742
9769	0.6435388423
9770	0.6434967974
9771	0.6434733081
9772	0.6434213564
9773	0.6433828565
9774	0.6433555318
9775	0.6432979741
9776	0.6432577852
9777	0.6432264283
9778	0.6431842161
9779	0.6431448354
9780	0.6430926362
9781	0.6430529856
9782	0.6430183026
9783	0.6429747327
9784	0.6429328692
9785	0.6428828134
9786	0.6428155793
9787	0.642782349
9788	0.6427400832
9789	0.642687369
9790	0.6426549841
9791	0.6426256852
9792	0.6425930501
9793	0.6425503331
9794	0.6425044849
9795	0.6424666857
9796	0.6424379617
9797	0.6423935973
9798	0.642344676
9799	0.6423035057
9800	0.6422418282
9801	0.6421847372
9802	0.6421548156
9803	0.642112623
9804	0.6420789444
9805	0.6420382152
9806	0.6419852514
9807	0.6419418904
9808	0.6418827992
9809	0.6418306202
9810	0.6417889708
9811	0.6417348178
9812	0.6416957819
9813	0.6416339834
9814	0.6415910714
9815	0.6415402878
9816	0.6414752228
9817	0.6414365693
9818	0.6413918269
9819	0.641356459
9820	0.6413172061
9821	0.6412640109
9822	0.6412150479
9823	0.6411532397
9824	0.6411126167
9825	0.6410652026
9826	0.6410170153
9827	0.6409647186
9828	0.6409114682
9829	0.6408740776
9830	0.6408193701
9831	0.6407881611
9832	0.6407409375
9833	0.6406901615
9834	0.6406504748
9835	0.6406143127
9836	0.640562787
9837	0.6405304589
9838	0.6404944518
9839	0.6404483173
9840	0.6404073538
9841	0.6403540685
9842	0.6403162403
9843	0.6402708992
9844	0.6402417707
9845	0.6401843429
9846	0.6401502171
9847	0.6401163823
9848	0.6400602347
9849	0.6400197248
9850	0.6399575581
9851	0.6399094026
9852	0.6398567114
9853	0.6398169949
9854	0.6397763217
9855	0.6397351588
9856	0.6396995903
9857	0.639662951
9858	0.6396188064
9859	0.6395920302
9860	0.639553936
9861	0.6395080158
9862	0.6394688857
9863	0.6394352324
9864	0.6394022347
9865	0.6393728944
9866	0.6393364556
9867	0.6392730719
9868	0.6392205843
9869	0.639186424
9870	0.6391430437
9871	0.6390904778
9872	0.6390583836
9873	0.6390213931
9874	0.6389617837
9875	0.6389228202
9876	0.6388805108
9877	0.6388439095
9878	0.6387980635
9879	0.6387564521
9880	0.6387085955
9881	0.6386701175
9882	0.6386216549
9883	0.6385898787
9884	0.63852981
9885	0.6384817916
9886	0.6384204296
9887	0.6383609716
9888	0.6383126392
9889	0.6382569758
9890	0.6382139377
9891	0.6381782828
9892	0.6381330181
9893	0.6380895969
9894	0.6380510024
9895	0.6380033846
9896	0.6379459343
9897	0.6378984929
9898	0.6378551064
9899	0.6377850226
9900	0.6377412617
9901	0.6377082094
9902	0.6376672797
9903	0.6376025556
9904	0.6375486294
9905	0.6375139475
9906	0.6374629026
9907	0.6374218256
9908	0.637400048
9909	0.6373398912
9910	0.6373072107
9911	0.6372595975
9912	0.6372227326
9913	0.6371868164
9914	0.6371434328
9915	0.6370885333
9916	0.6370643699
9917	0.6370178962
9918	0.6369707986
9919	0.6369349823
9920	0.6368924564
9921	0.6368556748
9922	0.6368177051
9923	0.6367787322
9924	0.6367333209
9925	0.6366933338
9926	0.6366604718
9927	0.6366254355
9928	0.6366014839
9929	0.6365700763
9930	0.6365309209
9931	0.6364922735
9932	0.6364377156
9933	0.636388509
9934	0.6363536498
9935	0.6363168345
9936	0.6362693427
9937	0.6362156197
9938	0.6361678645
9939	0.6361100026
9940	0.6360675956
9941	0.6360252101
9942	0.6359856018
9943	0.635942033
9944	0.6359124989
9945	0.6358878079
9946	0.635841345
9947	0.635806084
9948	0.6357446674
9949	0.6357175169
9950	0.6356716116
9951	0.6356227062
9952	0.6355792548
9953	0.6355333626
9954	0.6354804524
9955	0.6354415846
9956	0.6354108085
9957	0.6353657812
9958	0.6353348614
9959	0.6352959887
9960	0.6352558938
9961	0.6352172552
9962	0.635175214
9963	0.6351330022
9964	0.6350957294
9965	0.6350546943
9966	0.6350161992
9967	0.6349801265
9968	0.6349296085
9969	0.6348813188
9970	0.6348284591
9971	0.6347824717
9972	0.6347332198
9973	0.634693429
9974	0.6346304392
9975	0.6345997973
9976	0.6345548956
9977	0.6344948303
9978	0.634453121
9979	0.6344116973
9980	0.6343748423
9981	0.6343387881
9982	0.6343088025
9983	0.6342854685
9984	0.634238638
9985	0.6341962507
9986	0.6341530538
9987	0.6341154141
9988	0.6340755146
9989	0.6340210264
9990	0.6339585369
9991	0.6339232584
9992	0.6338744867
9993	0.6338233841
9994	0.6337787798
9995	0.6337423365
9996	0.6336924087
9997	0.6336320004
9998	0.633579646
9999	0.6335345926
